content,creationTime,score,productSize,location
运行速度：超级好 拍照效果：非常棒 外形外观：好看 待机时间：超长,2022-12-24 21:51:29,5星评论,12GB 512GB,Not Found ip
手感丝滑，系统流畅，手持感觉也非常好，值得购买的一款机器,2022-12-16 16:47:31,5星评论,12GB 512GB,Not Found ip
对比了几款手机，最后选择了这一款，手机收到后没让我失望，很好，我是很喜欢拍照和录像的，录像已设定了风格，直接选择风格录像就可以直接发朋友圈了。,2023-04-12 08:09:43,5星评论,12GB 512GB,广东
外形外观：非常好，手感非常好，还没开用就爱了,2023-03-30 14:39:53,5星评论,12GB 512GB,甘肃
手机颜值爆表，特别是拍照太牛了，x80pro以旧换新加钱买的，性能提升不少，打游戏嘎嘎爽，可以算得上全能手机了,2022-12-10 12:09:40,5星评论,12GB 256GB,Not Found ip
货已经收到，高端大气上档次，一次不错的购物。其他慢慢体验吧。,2022-12-07 13:27:57,5星评论,12GB 512GB,Not Found ip
东西比我想象中的还要完美，超大杯十分给力，安卓机皇值得入手,2023-04-10 22:41:55,5星评论,12GB 256GB,浙江
手机很好，运行速度非常流畅,2022-12-13 08:44:57,5星评论,12GB 512GB,Not Found ip
手感特别好，下载什么东西都很畅通，拍照很清非常好用,2023-02-01 11:15:02,5星评论,12GB 512GB,Not Found ip
非常流畅，摄像效果非常棒，很好用。,2022-12-09 10:52:04,5星评论,12GB 512GB,Not Found ip
使用了一个星期了，整体使用体验上非常好，非常满意，但是摄像头是真的容易进灰，套着壳都进灰了,2023-04-16 08:29:20,5星评论,12GB 512GB,广东
特别特别好，这个屏幕我连续玩了3小时，眼睛真的一点都不酸，比我的小米好太多了，真是一分钱一分货，给个赞,2022-12-11 21:10:11,5星评论,12GB 256GB,Not Found ip
屏幕音效：屏幕显示效果很好，动态刷新率看着也很舒服 待机时间：续航还好,2022-12-15 17:26:44,5星评论,12GB 512GB,Not Found ip
手机手感很好，屏幕很清晰，拍照清晰。整体手机很好,2023-01-29 12:34:53,5星评论,12GB 512GB,Not Found ip
很不错的手机，系统丝滑，待机时间长，拍照真的不错，人像天花板级别的存在，长焦夜拍给力 ，非常满意。,2023-01-26 15:20:23,5星评论,12GB 512GB,Not Found ip
拍照效果：非常满意 外形外观：整个爱住了，习惯vivo的就会很爱。,2023-04-14 23:43:26,5星评论,12GB 512GB,贵州
这歌手机出乎意料的好，真的不能说热了，原神一天五六个小时，电量也给力，充的还快，推荐,2022-12-19 09:49:32,5星评论,12GB 256GB,Not Found ip
手机很好用，运行速度快，屏幕清晰，运行流畅,2023-01-20 14:17:12,5星评论,12GB 256GB,Not Found ip
红色很好看，系统很好，无脑入手就行，不错,2022-12-10 11:43:55,5星评论,12GB 256GB,Not Found ip
颜值很高，非常流畅z主要还是相机非常厉害拍照特别清晰，可以放大倍数达到了100倍！,2023-03-05 13:17:45,5星评论,12GB 256GB,Not Found ip
一直粉vivo，之前用的X30，现在换x90pro+啦，超级好用！棒棒的！,2023-04-04 08:52:25,5星评论,12GB 256GB,天津
感觉指纹解锁不太灵敏，掉电快。拍照视频功能强大，防抖很好。,2022-12-25 19:12:28,5星评论,12GB 256GB,Not Found ip
主摄绝对旗舰水平，大底主摄还有行业一英寸最大的 f / 1.75 大光圈以及&ldquo;1G+7P 镜片&rdquo;BUFF 加成，搭载的超低色散高透玻璃镜片，以及全新的 ALC 亚波长仿生结构镀膜，进一步消除眩光和鬼影，使成像色彩细节丰富且细腻。性能也拉满，华夏红素皮，很漂亮，惊艳，摄像头模组凸出的也比较大，缎带云阶设计的很用心，画龙点睛的效果,2022-12-22 09:09:40,5星评论,12GB 512GB,Not Found ip
VIVO X系列的照相效果，每次都是拉满的。系列到位，算法突出！很赞！,2023-01-18 16:26:48,5星评论,12GB 256GB,Not Found ip
手机收到了，感觉照相还可以，变焦超过50倍还是虚，不过已经很好了，很喜欢这款。,2023-05-02 20:07:44,5星评论,12GB 256GB,黑龙江
很强大的一款手机，外观好，手感好，支持国产，拍照效果超级好！,2022-12-11 17:10:02,5星评论,12GB 512GB,Not Found ip
手机不错，续航，拍照，游戏都非常满意,2023-01-17 22:07:31,5星评论,12GB 512GB,Not Found ip
特别好用，拍照片，超级棒，值得购买。,2023-03-18 20:04:27,5星评论,12GB 256GB,陕西
包装精美，手机性能非常好，充电很快,2023-01-15 21:07:48,5星评论,12GB 512GB,Not Found ip
新手机入户手感很不错，反应灵敏面部解锁速度。,2023-01-20 16:32:17,5星评论,12GB 256GB,Not Found ip
主要看中这款手机的拍照功能，内存也够大。用起来也挺流畅，速度很快，慢慢发觉吧,2023-01-24 14:06:10,5星评论,12GB 512GB,Not Found ip
信号不是一点的差！！！！,2023-03-08 09:03:53,1星评论,12GB 512GB,Not Found ip
手机确实不错很流畅，长辈非常喜欢,2022-12-16 15:10:18,5星评论,12GB 256GB,Not Found ip
质量很好做工精细。速度很快。值得购买,2022-12-13 12:36:44,5星评论,12GB 256GB,Not Found ip
外观非常好看，性价比高，拍照效果不错,2023-01-31 16:42:49,5星评论,12GB 512GB,Not Found ip
手机很不错，运行速度快，以后还会选择！,2022-12-23 14:45:27,5星评论,12GB 256GB,Not Found ip
只能用一句话评价，丝滑，充电速度快，哇塞，用着很舒服。,2022-12-07 21:10:34,5星评论,12GB 512GB,Not Found ip
手感非常棒，而且很有质感，我觉得这是vivo手机质感最好的一款了,2022-12-09 07:43:36,5星评论,12GB 512GB,Not Found ip
、话说第一次用他们家的产品，朋友说好用真的没有错。店家果然没让我失望，也多些小伙伴们介绍这家店，倘若别人看不到，那么不是浪费心血吗？谢谢店家给我提供这么好的商品，我很喜欢，下次还会在回购的！很正，很正，很正！重要的话说三遍！小桥流水哗啦啦，好商品必须顶呱呱！你要是看了必须要顶它！,2023-03-30 16:42:56,5星评论,12GB 256GB,上海
很好，之前一直用这个牌子手机，一直相信国产会越来越好,2023-04-11 11:44:41,5星评论,12GB 512GB,山东
可以可以手机颜值不错很好看，手感不错拍照可以，用几天再来说,2022-12-18 20:49:08,5星评论,12GB 512GB,Not Found ip
总体感觉不错，人像简直太棒了，好评好评,2022-12-14 10:22:08,5星评论,12GB 256GB,Not Found ip
看中影像功能，从绿厂换到蓝厂了，希望有很好的体验,2022-12-07 03:06:07,5星评论,12GB 256GB,Not Found ip
很漂亮，真的高大上，很漂亮的一款手机用用再看，一定不会让我失望的,2023-01-20 19:30:11,5星评论,12GB 512GB,Not Found ip
机器高颜值，处理器能效比非常好，值得入手,2022-12-13 12:21:13,5星评论,12GB 256GB,Not Found ip
手机运行速度很快，运行速度也很快，值得购买。画质一流。,2023-04-19 16:51:24,5星评论,12GB 256GB,河北
昨天下的单，今天就收到货了。。还没打开。先来评价了都。。感觉非常的棒????,2023-01-01 10:00:04,5星评论,12GB 512GB,Not Found ip
刚拿到手，感觉还是很不错的。使用之后再补充优缺点。,2022-12-31 22:01:06,5星评论,12GB 512GB,Not Found ip
真是旗舰机，像素没得说！特别喜欢他的音效，双喇叭，带劲,2022-12-15 14:31:54,5星评论,12GB 256GB,Not Found ip
东西收到了 看上去感觉就很高端 盒子表面的纹理摸的都很舒服,2022-12-12 22:19:10,5星评论,12GB 256GB,Not Found ip
很方便，很好用，怒赞啊,2023-03-26 19:50:11,5星评论,12GB 512GB,河北
以旧换新，X90pro+对比X80pro超棒的拍照功能更加出色，大爱,2023-05-01 23:20:43,5星评论,12GB 512GB,广东
手机感觉没有多重，很轻，VIVo的系统我一直都很喜欢,2022-12-08 20:02:18,5星评论,12GB 512GB,Not Found ip
完美！这手机手感比find x6pro真的好太多了，果然vivo蓝厂真的是无敌,2023-04-11 12:21:35,5星评论,12GB 512GB,广东
非常奈斯，期待好久了，终于到手了，手感超级棒，国产越来越拔尖了，没的说,2022-12-07 20:03:26,5星评论,12GB 512GB,Not Found ip
非常喜欢！一直都是vivo牌子的东西，以后更会多多支持！,2022-12-22 21:25:42,5星评论,12GB 256GB,Not Found ip
手机很快很酷，送货也超快,2023-01-31 19:30:22,5星评论,12GB 256GB,Not Found ip
新手机拍照太喜欢了！！！充电也很快！！,2023-04-17 14:42:51,5星评论,12GB 512GB,广东
宝贝收到了，太惊喜了，质量非常好，性价比很高，真是出乎我的意料！,2023-05-03 12:39:05,5星评论,12GB 512GB,广东
非常满意?，材质做工非常好，而且百搭，手感也很棒，非常nice，实用性非常强，赞?,2022-12-17 10:51:37,5星评论,12GB 512GB,Not Found ip
非常喜欢?，这是目前的机皇，值得拥有。,2022-12-11 12:35:51,5星评论,12GB 512GB,Not Found ip
真的是强，尤其是拍照，照片纯净度很好，细节也丰富,2022-12-12 18:31:51,5星评论,12GB 512GB,Not Found ip
真的好漂亮这个手机，爱了爱了，还送了一个背包，背包很有质感,2022-12-08 14:58:56,5星评论,12GB 512GB,Not Found ip
一直用vivo非常不错哦，特别喜欢，这像素简直绝了，给 vivo点赞，,2022-12-18 09:11:02,5星评论,12GB 512GB,Not Found ip
充电快，照相特别牛，喜欢摄影的朋友值得拥有！,2022-12-18 09:42:14,5星评论,12GB 256GB,Not Found ip
不错，值得购买，高端大气上档次，一直是vivo的老用户了,2022-12-08 18:59:08,5星评论,12GB 256GB,Not Found ip
给我妈买的，手机很好，一点也不卡，用个两三年不成问题,2023-02-20 19:11:02,5星评论,12GB 256GB,Not Found ip
手机很流畅 拍照视频也非常好,2023-03-04 20:38:11,5星评论,12GB 512GB,Not Found ip
包装就很大气。一直用vivo，性价比很高,2022-12-24 13:08:02,5星评论,12GB 512GB,Not Found ip
很不错的手机，之前也是用这个牌子，操作流程也很熟悉,2023-04-26 12:51:30,5星评论,12GB 512GB,山东
很好看，制作工艺很精美，材质也很好！给个赞！,2023-02-16 06:44:01,5星评论,12GB 512GB,Not Found ip
已经买的第二部了 送人的 挺人家说  挺好用 可以  手机拿着大气 京东快递也很快 上午买下午到,2023-01-21 09:35:11,5星评论,12GB 256GB,Not Found ip
很喜欢，小巧玲珑，很精致就是电池用的快了,2023-01-08 22:16:20,5星评论,12GB 512GB,Not Found ip
外形外观：高级感满满，钢琴烤漆一般的边框,2023-04-27 23:08:24,5星评论,12GB 512GB,浙江
货已经收到非常的满意，下次还会买这个,2023-02-19 20:52:07,5星评论,12GB 256GB,Not Found ip
非常不错，觉得现在国产机质量好！,2022-12-31 16:56:25,5星评论,12GB 512GB,Not Found ip
一直等着vivo出新手机，这款旗舰没有让人失望，，性价比和颜值都超高,2022-12-24 16:57:58,5星评论,12GB 256GB,Not Found ip
商品收到了非常喜欢，高端大气上档次！,2023-01-15 14:57:23,5星评论,12GB 256GB,Not Found ip
好用，非常棒，而且华夏红外观很好看，同事都羡慕,2023-04-07 22:43:41,5星评论,12GB 512GB,江苏
拍照没得说，开各种APP也是快到飞，游戏时间长了也不发热变慢！非常好,2023-01-06 15:13:36,5星评论,12GB 512GB,Not Found ip
这么多的钱买的手机确实也不会差，至少目前使用感觉是很良好的,2023-01-10 12:47:20,5星评论,12GB 256GB,Not Found ip
很好手机很好拍照很好很满意。一点都不卡凑总之大家快来买买买,2022-12-15 17:01:11,5星评论,12GB 512GB,Not Found ip
手感非常棒，颜值相当,2023-04-26 18:33:52,5星评论,12GB 256GB,湖北
一直用vivo，很好用，也没想像的重，速度也很快,2022-12-16 19:06:25,5星评论,12GB 512GB,Not Found ip
速度杠杠的、拍照片非常哇塞,2022-12-22 11:31:24,5星评论,12GB 512GB,Not Found ip
从下单到收货不到二十四小时，真棒！,2023-03-19 01:09:42,5星评论,12GB 256GB,北京
宝贝真不错，做的真细心，值得拥有，快递很快,2023-03-13 13:08:18,5星评论,12GB 512GB,Not Found ip
终于买到满意的商品了，超出期望，非常喜欢，身边的人都问我要链接,2022-12-22 15:22:27,5星评论,12GB 512GB,Not Found ip
手机非常的漂亮，有质感。拍照相当清晰,2023-01-01 11:08:02,5星评论,12GB 256GB,Not Found ip
手感不错，照相一级棒，总体很好的手机,2022-12-20 17:45:09,5星评论,12GB 512GB,Not Found ip
简直太好用了，只能用完美来形容！强烈推荐！,2022-12-18 12:16:44,5星评论,12GB 256GB,Not Found ip
手机不错，很好看，拍照很强大，很舒服大品牌值得信赖  挺好的,2022-12-15 21:16:33,5星评论,12GB 256GB,Not Found ip
手机很好 老婆很喜欢,2023-04-05 11:56:45,5星评论,12GB 512GB,浙江
外观漂亮，拍照效果好，使用起来体验很好。,2023-02-02 10:22:56,5星评论,12GB 256GB,Not Found ip
手机非常不错，看着比较大气，之前用华为折叠换的。还不错,2022-12-08 17:14:52,5星评论,12GB 512GB,Not Found ip
货收到后就拆开用了，质量很好，东西和官网买的没区别！,2022-12-14 10:44:24,5星评论,12GB 512GB,Not Found ip
已经开机使用了，总得感觉到相当不错。,2023-03-23 12:57:51,5星评论,12GB 512GB,陕西
照相非常棒，网络速度快，颜值高。,2023-01-10 08:38:19,5星评论,12GB 256GB,Not Found ip
拍照效果超棒，运行速度也可以，超快充电,2023-02-18 08:12:21,5星评论,12GB 512GB,Not Found ip
等了快半个?终于拿到了，太香了，拍照**z，颜值也比较喜欢。,2022-12-09 10:13:32,5星评论,12GB 512GB,Not Found ip
买给**用的，她说性价比高，很好用，很喜欢！,2023-01-02 09:25:06,5星评论,12GB 256GB,Not Found ip
用起来真的很不错 拍照什么的也很好看,2022-12-24 18:27:08,5星评论,12GB 512GB,Not Found ip
趁着活动入手划算，发货快，包装得好，非常不错，全新体验，赞赞赞！,2022-12-28 18:56:32,5星评论,12GB 512GB,Not Found ip
很满意喜欢，拍照好看,2023-01-19 14:45:41,5星评论,12GB 256GB,Not Found ip
外观高大上，配置顶配，操作流畅，服务好,2023-01-20 15:44:55,5星评论,12GB 512GB,Not Found ip
高端大气上档次，拍照非常清晰,2022-12-23 08:22:32,5星评论,12GB 512GB,Not Found ip
已经收到啦，很不错，还有赠品，性价比太高啦，爱了爱了,2023-01-07 10:12:17,5星评论,12GB 256GB,Not Found ip
真的很喜欢vvivo手机!,2023-01-27 13:41:15,5星评论,12GB 256GB,Not Found ip
拍照效果：很好 运行速度：快,2022-12-19 13:41:57,5星评论,12GB 512GB,Not Found ip
真的是物美价廉，太喜欢了，质量还好，,2023-03-12 21:57:40,5星评论,12GB 256GB,Not Found ip
宝贝真不错，做的真细心，值得拥有，快递很快,2023-03-26 19:25:09,5星评论,12GB 256GB,广东
不管怎么说，物流超赞，手机马上开,2022-12-09 10:31:25,5星评论,12GB 512GB,Not Found ip
顺丰快递很快，手机好用，还送了个包，很好,2022-12-09 11:01:26,5星评论,12GB 512GB,Not Found ip
京东在江西附近有仓库就是24小时之内就可以开箱查验收货！好评 vivox90pro+真的是白天成像王者，目前白天拍照?不出意外还是手机?的最强（之一）相对自然讨眼球好看 真机大小相对刚刚好，超声波指纹好看，系统流畅界面是我喜欢的没错,2023-04-23 08:13:19,5星评论,12GB 512GB,海外
外观好看，使用流程拍照完美游戏流畅,2022-12-25 08:43:33,5星评论,12GB 512GB,Not Found ip
手感非常好，像素杠杠滴！大爱！,2022-12-31 08:40:55,5星评论,12GB 512GB,Not Found ip
手机很好用，拍照很不错,2022-12-12 09:03:59,5星评论,12GB 256GB,Not Found ip
速度很快，很流畅，有点沉，有手感,2022-12-11 19:54:28,5星评论,12GB 256GB,Not Found ip
很快就到了，全新正品?，包装很仔细，没有问题,2023-01-21 12:43:02,5星评论,12GB 512GB,Not Found ip
手机很好用，反应快，照相清晰,2023-02-28 13:13:02,5星评论,12GB 512GB,Not Found ip
宝贝已收到?，超级喜欢，颜值高又实用，超级喜欢！???,2022-12-11 09:29:17,5星评论,12GB 256GB,Not Found ip
收到啦，很不错，非常喜欢，(*^__^*) 嘻嘻&hellip;&hellip;,2022-12-23 23:01:19,5星评论,12GB 512GB,Not Found ip
手感重量都相当舒服，质感杠杠滴,2023-04-04 19:13:20,5星评论,12GB 256GB,四川
很时尚漂亮手感好拍照功能强大运行速度快,2023-02-25 20:04:23,5星评论,12GB 512GB,Not Found ip
很好 用起来比我以前的iqoo爽多了,2022-12-18 11:04:53,5星评论,12GB 512GB,Not Found ip
很好很好，喜欢的款式，流畅,2022-12-12 23:05:11,5星评论,12GB 256GB,Not Found ip
千挑万选，终于挑到了一款产品摄影神机，给娃拍照效果杠杠哒,2023-04-29 22:55:49,5星评论,12GB 512GB,广东
很不错，一直用这个牌子的，喜欢满意好评。,2023-02-08 12:54:37,5星评论,12GB 512GB,Not Found ip
手机非常好，     运行速度：最经典之手机,2023-04-08 17:21:39,5星评论,12GB 512GB,浙江
很不错的一款手机，一直都在用的品牌,2023-03-15 19:37:57,5星评论,12GB 256GB,Not Found ip
手机很好，拍照真的好清晰，老婆非常喜欢。,2022-12-27 00:09:45,5星评论,12GB 512GB,Not Found ip
入手感觉很手，运行速度超快,2022-12-14 08:56:08,5星评论,12GB 512GB,Not Found ip
电量快，信号差，声音有点异响，发热偏热，用着总是少了点感觉，对不起这价格,2023-01-16 16:03:25,2星评论,12GB 256GB,Not Found ip
充电速度很快，拍照效果很好,2022-12-13 16:33:42,5星评论,12GB 512GB,Not Found ip
挺好的，物流也很快，收到货就迫不及待的打开了,2023-02-06 22:54:48,5星评论,12GB 256GB,Not Found ip
颜值很高，功能很全，非常好,2022-12-17 15:05:18,5星评论,12GB 512GB,Not Found ip
昨晚上下单，今天早上就到，手机运行非常好。,2023-02-15 23:44:08,5星评论,12GB 256GB,Not Found ip
手机拍照非常不错，远超莱卡各镜头,2023-01-06 10:41:30,5星评论,12GB 512GB,Not Found ip
宝贝很好，发货很快，服务很满意。,2022-12-18 00:37:56,5星评论,12GB 512GB,Not Found ip
高端大气上档次，入手吧，值得拥有。,2022-12-18 16:48:58,5星评论,12GB 512GB,Not Found ip
感觉手感很好，功能也多。,2022-12-27 17:07:16,5星评论,12GB 512GB,Not Found ip
从iQOO换过来的感觉特别好用,2023-04-21 13:09:31,5星评论,12GB 512GB,广东
商品符合京东线上描述，快递很高效，好评！,2023-04-13 14:34:31,5星评论,12GB 512GB,北京
拍照很清晰流畅玩游戏也很好,2023-01-30 13:37:42,5星评论,12GB 256GB,Not Found ip
非常好非常好 价格也很满意 物流很快,2022-12-30 12:11:06,5星评论,12GB 256GB,Not Found ip
拍照 很强大 会爱上！！,2023-01-22 00:54:12,5星评论,12GB 256GB,Not Found ip
到货速度非常快今天下单第二天就到了,2022-12-14 09:57:05,5星评论,12GB 256GB,Not Found ip
拍照效果非常好！尤其是夜拍！,2022-12-15 23:29:33,5星评论,12GB 512GB,Not Found ip
手机收到了，很漂亮，值得拥有,2023-01-04 12:37:03,5星评论,12GB 512GB,Not Found ip
超级棒 各方面感觉都够用,2023-02-04 19:36:42,5星评论,12GB 512GB,Not Found ip
头一回用vivo，体验非常好，,2023-03-16 20:53:26,5星评论,12GB 512GB,Not Found ip
已经收到啦，很不错，还有赠品，性价比太高啦，爱了爱了,2023-01-14 21:55:38,5星评论,12GB 256GB,Not Found ip
拍照给力，蔡司yyds，非常满意,2022-12-10 10:03:38,5星评论,12GB 256GB,Not Found ip
拍照效果：非常棒 建议买,2023-01-27 19:42:37,5星评论,12GB 256GB,Not Found ip
流畅度很好，拍照也很好,2023-01-06 18:48:22,5星评论,12GB 256GB,Not Found ip
很好用 推荐大家购买,2023-03-30 10:25:52,5星评论,12GB 256GB,江苏
刚收到货，质量杠杠的,2022-12-08 11:12:02,5星评论,12GB 512GB,Not Found ip
拍照很满意，手感不错。,2022-12-27 17:04:25,5星评论,12GB 512GB,Not Found ip
手机很好，像素非常棒,2022-12-31 09:36:30,5星评论,12GB 256GB,Not Found ip
物流很快 手机拍照很牛,2022-12-08 22:37:24,5星评论,12GB 512GB,Not Found ip
物流很快，手机很不错,2022-12-24 13:57:02,5星评论,12GB 256GB,Not Found ip
拍照效果：预定2023影像旗舰头号宝座，喜欢拍照的闭眼入。 外形外观：机身圆润，素皮手感极佳。  屏幕音效：三星E6屏，顶级屏幕无需多言。 运行速度：骁龙8gen2妥妥明年第一梯队标配。  待机时间：没有网友传的那么拉夸，正常旗舰机水准，不打游戏，中度使用，一天剩20%电左右。,2022-12-07 11:17:44,5星评论,12GB 256GB,Not Found ip
人像拍照是真的好看，手机做工也不错，要是有玻璃版就更好了，素皮摸上去还是有点像塑料，不够高端,2022-12-11 23:51:28,5星评论,12GB 256GB,Not Found ip
外形外观：美观 屏幕音效：满意 拍照效果：推荐 运行速度：nice,2023-04-13 09:16:04,5星评论,12GB 256GB,重庆
外形外观：符合我的审美 屏幕音效：行业顶级 拍照效果：顶级,2022-12-06 09:38:05,5星评论,12GB 256GB,Not Found ip
总得来说还是不错，喜欢拍照和曲屏的可以入手 拍照效果：一流 运行速度：快 待机时间：一天一充 屏幕音效：不错 外形外观：好看,2023-03-13 11:54:35,5星评论,12GB 512GB,Not Found ip
颜值相当高，快过年了，看着就喜庆。桌面有些小惊喜，拍照效果不错,2022-12-10 11:29:32,5星评论,12GB 256GB,Not Found ip
外观讨巧，素皮亲肤，只是镜头凸出太牛叉了 外形外观：过得去 屏幕音效：对得起价格 拍照效果：亮点 运行速度：快 待机时间：一般,2022-12-09 21:43:24,5星评论,12GB 256GB,Not Found ip
手机不错，拍照no1，就是摄像头突出比较多一点，只能说有得必有失吧,2023-01-05 13:03:21,5星评论,12GB 512GB,Not Found ip
屏幕音效：曲面弧度大容易误触 拍照效果：应该还行吧，没有感觉。 运行速度：不错，基本流畅运行 待机时间：待机一天只掉一点电。续航还是不错的,2022-12-22 01:38:10,5星评论,12GB 256GB,Not Found ip
目前还是可以的啦，就是有点小贵，但是质量还不错，很喜欢。很遗憾竟没得配耳机。反应还是比较快的，但是与我苹果12同时视频，视频画面没苹果的好看。唉。心里长根刺了。但是拍照方面又胜过我苹果。先用着吧。,2023-02-22 18:47:49,5星评论,12GB 512GB,Not Found ip
终于收到手机了，简单的测试一下，效果很好，就是摇晃手机，里面有哗哗声音，其他都是太棒了！ 外形外观：漂亮，时尚 屏幕音效：亮度适中 拍照效果：完美出众,2022-12-09 13:04:56,5星评论,12GB 256GB,Not Found ip
挺不错的，6号发货，7号就拿到了，总体来说，旗舰水平，值得一冲,2022-12-07 09:41:34,5星评论,12GB 256GB,Not Found ip
这个手机好可以吧好挺好的就是屏幕有点长别的都挺好的,2023-01-02 18:54:45,5星评论,12GB 512GB,Not Found ip
机子外观看起来此件厚重，后盖皮质手感比较好不会留下指纹。系统反应也快,2022-12-12 12:02:06,5星评论,12GB 256GB,Not Found ip
电池容量大，充电快，系统流畅不卡，像素高，支持国产！,2023-04-10 23:36:03,5星评论,12GB 256GB,四川
外形外观：惊艳 屏幕音效：不错 拍照效果：比前代提升明显 运行速度：更快更省电,2022-12-03 17:47:31,5星评论,12GB 512GB,Not Found ip
国产之光，拍照好！出众，性价比高。收到完好！,2023-02-23 13:32:42,5星评论,12GB 512GB,Not Found ip
这个红色真的是爱了爱了，一英寸大底拍啥都舒服,2023-02-14 01:44:16,5星评论,12GB 512GB,Not Found ip
总的来说，是比较满意的，但是升级一下系统，相机在黑暗环境下没有升级之前好了，不理解为什么要负优化呢？外观相机模组凸起夸张，主摄拍出来的照片泛白，希望后续升级那解决相机泛白和暗光环境下的效果,2022-12-16 12:26:35,5星评论,12GB 512GB,Not Found ip
做工精细，拍照特别好，这也是我买它的主要原因。续航一般，掉电比较快，中度使用一天没问题，好在充电也很快。唯一有点不好是日常使用有时候触控不灵敏。,2022-12-08 18:55:42,4星评论,12GB 256GB,Not Found ip
物流速度真的是没话说，就是一个字：快。商品从外包装来看非常高档，真是一分钱一分货，贵有贵的道理,2022-12-10 19:58:29,5星评论,12GB 512GB,Not Found ip
外形外观：漂亮大气 屏幕音效：优良 拍照效果：魔幻 运行速度：反应迅速,2023-04-08 10:42:11,5星评论,12GB 512GB,湖北
手机外观很好看，拍照效果也好，就是太重了点,2022-12-17 20:31:25,5星评论,12GB 256GB,Not Found ip
续航差点意思，不过充的快，用一段时间再看看吧。整体比较满意，多年果粉这次换vivo了，信号好太多了,2023-01-16 13:59:06,5星评论,12GB 256GB,Not Found ip
我是v粉，一直用vivo手机，手机漂亮，影像功能强大。,2023-03-25 14:41:15,5星评论,12GB 512GB,山东
拍照是目前的一流水准，做工也符合旗舰机的要求，各方面配置也是拉满了，综合体验不错，唯一的小缺陷就是续航并不是特别好。,2022-12-10 08:45:52,5星评论,12GB 256GB,Not Found ip
第一次用vivo，手机外观大气，系统目前使用顺畅,2023-01-16 12:17:19,5星评论,12GB 512GB,Not Found ip
还可以，摄像挺强的，屏幕看着蛮舒服，不伤眼。,2022-12-09 13:38:01,5星评论,12GB 512GB,Not Found ip
拍照 做工不错 续航满意 总体符合预期,2023-01-20 18:21:50,5星评论,12GB 512GB,Not Found ip
正在正常使用中，总体来说，用着顺手，外观也挺不错，建度也比一般的手机要快，暂时用着ok！,2022-12-30 15:07:14,5星评论,12GB 512GB,Not Found ip
各方面都挺好的，就是后面的摄像头凸的有点出,2022-12-21 17:24:32,5星评论,12GB 256GB,Not Found ip
头一次用这个牌子的手机，感觉还不错，因为是从其他品牌上换机，所以数据转移费了一些时间总体上还算方便，就是自带的壳有点太紧，拆卸有些费劲,2022-12-28 13:44:46,5星评论,12GB 512GB,Not Found ip
总体感觉不错，系统比较流畅，其他方面还在体验中。照相非常有特点,2023-05-02 12:44:42,5星评论,12GB 512GB,北京
从iOS换到安卓手感不错,2022-12-12 21:57:14,5星评论,12GB 256GB,Not Found ip
vivo的手机越做越好了，系统流畅，拍照清晰,2022-12-22 15:35:51,5星评论,12GB 512GB,Not Found ip
虽然等了有半个月多，但是我能理解，我的地方比较远，而且什么时候找客服都能及时解决问题。手机我才用了一天感觉什么都挺好的，过几天再来复评。,2023-02-01 20:15:17,5星评论,12GB 512GB,Not Found ip
"超声波指纹确实爽。系统确实流畅,真的顺滑。摄像啥的个人感觉还行,小功能挺多，其他不太懂不多说。",2022-12-31 15:18:30,5星评论,12GB 512GB,Not Found ip
手机不错，流畅，拍照好，手感也不错，总得来说不错,2022-12-14 16:14:28,5星评论,12GB 512GB,Not Found ip
屏幕音效：屏幕好，音效不错 拍照效果：特棒,2022-12-15 20:20:15,5星评论,12GB 512GB,Not Found ip
手机棒棒哒！从华为换成vivo，系统操作还要适应一下。,2022-12-10 10:55:31,5星评论,12GB 256GB,Not Found ip
完好无损，非常好！ 摄像头真的很霸气 这个送的手机壳套上去真的很难卸下来,2023-01-22 10:39:08,4星评论,12GB 512GB,Not Found ip
屏幕显示效果不错，系统优化very good，x90pro+手机手感不错好用。拍照好清晰！,2023-04-20 20:25:04,5星评论,12GB 256GB,广东
运行速度快，颜色也好看，屏幕也不错，整理感觉还是可以的,2022-12-21 12:18:12,5星评论,12GB 512GB,Not Found ip
手机没毛病  全新无疑，手感不错  像素没得说,2023-02-15 16:28:36,5星评论,12GB 512GB,Not Found ip
今天下午到的手机，用的挺好的！充电很快，不过耗电也略微有点快啊，请尽快优化的更好！,2022-12-22 19:55:14,5星评论,12GB 512GB,Not Found ip
拿到手的感觉就是比在网上来的实在，不错不错,2022-12-09 19:03:41,5星评论,12GB 256GB,Not Found ip
看了很久了，终于买了。我就喜欢它的拍照。,2023-01-07 18:20:30,5星评论,12GB 256GB,Not Found ip
用起来挺流畅，尤其指纹解锁，像素没以前美颜效果那么好了,2023-04-04 19:13:22,5星评论,12GB 256GB,上海
还是挺好用，不错不错，就是用惯了小米，有些地方还不好改。最满意拍照,2022-12-08 19:12:32,5星评论,12GB 512GB,Not Found ip
手机外形炫酷，配置高端，系统运行流畅，拍照功能齐全，物有所值。,2022-12-09 10:40:53,5星评论,12GB 256GB,Not Found ip
手机使用体验不错，但这边客服没有官方商城客服服务体验好。,2023-01-03 16:28:20,5星评论,12GB 512GB,Not Found ip
续航是真的一般 但是80w充电够用  手机是真不错  用着真爽啊,2022-12-27 20:10:31,5星评论,12GB 256GB,Not Found ip
