content,creationTime,score,productSize,location
第二次在京东买这个品牌手机了，给家里人用的，很好用,2023-02-25 00:52:52,5星评论,官方标配,Not Found ip
手机很好用，非常流畅,2022-12-28 22:38:22,5星评论,官方标配,Not Found ip
手机收到，看着还不错快递很快，顺丰过来的,2022-07-27 20:47:43,5星评论,官方标配,Not Found ip
店家发货极速，收到后试用一段时间，效果非常不错，这个价位能买到12G+256G性价比非常高。值得出手,2022-11-02 08:11:30,5星评论,官方标配,Not Found ip
宝贝收到做工精细外观漂亮非常满意，快递非常给力，妥妥的好评！,2023-04-11 21:14:25,5星评论,官方标配,江苏
非常不错，终于能把我的小米六换掉了,2023-03-04 13:52:59,5星评论,官方标配,Not Found ip
超棒， 外形外观：拿起来有质感，喜欢这种机型咱好这一口，还能配置自已爱的字体，真心喜欢， 待机时间：能用1.5-2天 拍照效果：拍出的暖色，不像别机拍出来有股冷色调 运行速度：符合咱的需求 屏幕音效：杜比音效超嗨,2023-03-20 18:05:05,5星评论,官方标配,河南
东西非常好，物美价廉，给个赞！老板发货也是神速了，怎么感觉刚买就到了,2023-02-28 10:58:57,5星评论,官方标配,Not Found ip
手机颜值蛮高的，运行很流畅。很好的选择,2023-03-21 21:09:02,5星评论,官方标配,重庆
总体来说，确实很不错，客服的服务态度也很棒，说话几乎马上就会回消息，物超所值，真心推荐,2023-03-12 16:22:47,5星评论,官方标配,Not Found ip
很好用哦~声音很清晰，颜色超级喜欢！！！,2023-03-21 10:04:00,5星评论,官方标配,河南
手机壳质量很好，做工精细，很漂亮像素也很不错,2022-08-31 21:25:27,5星评论,官方标配,Not Found ip
手机运行速度很快，内存也大足够用，更主要是实惠,2023-04-16 22:24:41,5星评论,官方标配,广西
手机很好，没有任何瑕疵，快递也很快，客服的服务态度也非常赞????，是一次不错的购物体验,2022-07-30 16:14:47,5星评论,官方标配,Not Found ip
质量跟专卖店一样，特别特别喜欢，而且价格优惠,2023-03-19 15:05:19,5星评论,官方标配,河南
?发货很快，两三天就到了，这个颜色我很喜欢，性价比很高，非常nice,2023-04-06 13:35:37,5星评论,官方标配,陕西
手机不错，值得推荐，待机时间很长，电池容量很大。,2023-03-28 16:21:23,5星评论,官方标配,河南
手机运行很流畅，打游戏也是流畅的，拍照也可以。,2023-03-23 14:33:54,5星评论,官方标配,江苏
外观很漂亮，用起来很顺畅，值得推荐的一款手机,2023-03-20 12:36:42,5星评论,官方标配,山东
小米家老客户了、这款心仪已久给老公的生日礼物、性价比超高、老公很喜欢哦！,2022-07-31 09:29:23,5星评论,官方标配,Not Found ip
运行速度很快很流畅，性价比高，续航能力强,2023-03-18 17:17:07,5星评论,官方标配,山西
多年来一直在用小米手机，这一次也没有让我失望。整体感觉非常棒。,2022-09-28 11:27:02,5星评论,官方标配,Not Found ip
手机收到了 快递很快 手机款式特别好看 很喜欢,2022-06-28 21:31:45,5星评论,官方标配,Not Found ip
机器非常满意，外观很漂亮,2023-03-31 14:01:54,5星评论,官方标配,河南
性价比高，物流速度快，用了两天感觉运行很流畅，物有所值。,2022-06-29 17:44:47,5星评论,官方标配,Not Found ip
机器大气上档次，外观好看，运行流畅,2023-04-02 14:59:48,5星评论,官方标配,河南
价格不错，价格公道，手机很好用，我很喜欢,2023-03-30 11:19:17,5星评论,官方标配,河南
不错，是正品，京东物流也很快,2022-08-14 19:18:23,5星评论,官方标配,Not Found ip
手机非常好，原装正品全新未拆封，商家发货非常快，物流也很给力，第二天就到,2023-03-24 13:20:10,5星评论,官方标配,河南
外观好看，选的幻境12+256，这颜色真漂亮，显得时尚年轻有活力。运行内存12够用，储存256，玩手游日常都没问题，比k40发热好多了。电池一般，4000左右毫安，摄像功能比k40提升很多，信赖高通骁龙。老板热情周到，口碑很好的店，不差于自营店，京东快递值得信赖，快递小哥直接送到家门口。,2023-03-20 17:44:50,5星评论,官方标配,贵州
发货慢，运送慢。,2022-08-24 22:17:35,2星评论,官方标配,Not Found ip
性能很好 颜色也好看,2022-07-09 20:31:41,5星评论,官方标配,Not Found ip
正品，棒棒哒，价格很优惠，总而言之挺好的，还会再买,2022-12-19 17:45:48,5星评论,官方标配,Not Found ip
包装很好，物流很快，价格非常实惠，手机也很流畅。,2023-03-31 14:57:27,5星评论,官方标配,河南
店家发货神速，隔天就收到手机了，手机速度很快，会一直支持店家。,2023-03-04 21:01:49,5星评论,官方标配,Not Found ip
收到宝贝了，非常满意！,2022-11-25 19:14:10,5星评论,官方标配,Not Found ip
非常好非常好，性价比高。也没有发现发热的情况。。。,2023-02-14 16:12:39,5星评论,官方标配,Not Found ip
给家里人买的 手机很好用 老人很喜欢,2023-03-28 16:32:55,5星评论,官方标配,河南
发货速度快，质量挺好的，和卖家描述的一样，非常满意,2022-12-01 16:45:59,5星评论,官方标配,Not Found ip
手机不错，我很喜欢，以后换手机认准这家店，客服好,2023-03-30 11:17:23,5星评论,官方标配,河南
手机品质不错，上网网速很快，运行不卡顿。,2023-02-04 12:48:04,5星评论,官方标配,Not Found ip
非常好用性能好玩游戏一点都不卡拍照也非常清晰,2022-12-20 16:45:52,5星评论,官方标配,Not Found ip
配送很快，服务态度很好，东西是原装正品，京东还是值得信赖的。,2023-02-02 16:21:59,5星评论,官方标配,Not Found ip
手机收到，包装很好，手机反应速度很快，非常满意,2023-03-23 10:11:39,5星评论,官方标配,山东
很不错  性价比高  物流快   充电OK,2023-01-06 12:24:54,5星评论,官方标配,Not Found ip
小米k40s，买之前对比了一下，性价比最高，高通芯片，手机到手后，外观设计美观，运行流畅，拍照也很清晰玩大型游戏也很流畅！非常喜欢,2023-03-21 18:31:14,5星评论,官方标配,河南
性价比很高，比实体店便宜，我很喜欢，支持国货,2023-03-04 17:01:14,5星评论,官方标配,Not Found ip
手机收到了，手感好，速度很快，价格合理，值得购买。,2022-08-20 11:04:37,5星评论,官方标配,Not Found ip
手机很好，不错的东西。好用不贵，下次还买！好评！京东送个货还很快,2023-03-30 18:17:44,5星评论,官方标配,河南
手机很好用，用来游戏体验非常好！,2023-03-19 14:24:39,5星评论,官方标配,广东
不错，用起来很顺手，物流服务也很好，很划算,2023-03-26 14:11:27,5星评论,官方标配,河南
屏幕显示效果还是挺不错的。 手机运行速度还是挺不错的，很流畅,2023-04-09 20:20:44,5星评论,官方标配,江苏
用起来很不错，快速流畅，确实不错,2023-01-18 06:29:40,5星评论,官方标配,Not Found ip
"卖家发货很快，快递速度很快，拍照效果:高清千万像素, 拍照效果清晰，绝对不错。",2023-04-05 15:41:22,5星评论,官方标配,江苏
送货速度很快 手机外壳也很完整 好评的!,2023-03-08 10:55:26,5星评论,官方标配,Not Found ip
货已收到，外包装完好无损，外形美观，屏幕音质清晰，杜比全景效果不错，待机时间长，客服态度很好。有需要的小伙伴可以放心购买，京东快递员送货上门及时。货比三家还是你家最好。值得信赖的商家。,2022-08-21 15:35:01,5星评论,官方标配,Not Found ip
骁龙870温控比较好 很适合打手游 性价比很高,2022-09-21 00:53:14,5星评论,官方标配,Not Found ip
K40s性价比还是极高的。12+256最划算，手机也是正品。,2022-12-15 11:55:56,5星评论,官方标配,Not Found ip
京东快递，快递中的飞递。手机很不错，优惠力度比官网还大,2022-08-20 08:20:51,5星评论,官方标配,Not Found ip
电池容量大，非常喜欢这个手机,2023-03-18 17:58:20,5星评论,官方标配,湖南
发货快，服务特别好，手机是正品，卖家真心不错,2023-03-17 17:24:27,5星评论,官方标配,江苏
手机质量非常好，很满意的一次购物。客服有问必答，非常专业。,2023-04-04 17:02:06,5星评论,官方标配,江苏
运行速度：畅快拍照效果：清晰续航能力：很好 手机性价比较高，拍照效果很好，速度快，手机电池容 量大，续航用时间久，客服态度很好，快递给力。,2023-03-22 14:19:49,5星评论,官方标配,河南
机器实用，外观好看，非常满意,2023-03-31 14:01:03,5星评论,官方标配,河南
颜值高，运行速度快，非常满意,2023-03-22 09:38:33,5星评论,官方标配,安徽
手机速度快！质量杠杠的！最便宜实惠！,2023-01-07 09:02:21,5星评论,官方标配,Not Found ip
买的第二台了，第一台很满意，帮朋友再买一台,2023-03-26 17:24:36,5星评论,官方标配,云南
手机很好很好用，儿子很喜欢。,2022-08-24 10:09:28,5星评论,官方标配,Not Found ip
真的很好，性价比也很高，质量也很好，物流也快啊！一天就到货了！,2023-04-06 13:36:40,5星评论,官方标配,陕西
手机外观很美，使用很得手。,2022-12-13 07:45:48,5星评论,官方标配,Not Found ip
手机屏幕正合适，挺喜欢速度已很快,2023-01-07 18:10:43,5星评论,官方标配,Not Found ip
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-05 15:43:53,5星评论,官方标配,江苏
非常棒的手机，喜欢，价格便宜量又足,2023-03-26 17:24:00,5星评论,官方标配,云南
功能很强大，总体比较满意。,2022-11-30 09:44:07,5星评论,官方标配,Not Found ip
给妈妈买的，妈妈很喜欢，物超所值！！,2022-09-23 08:44:23,5星评论,官方标配,Not Found ip
质量很好，不卡顿很流畅，,2023-02-25 17:10:22,5星评论,官方标配,Not Found ip
外形外观:漂亮大气上档次，手感不错  屏幕音效:屏幕清晰，声音很好听 拍照效果:拍照也很好，非常清楚 运行速度:运行速度很快，不卡 待机时间:待机时间很长长，两三天充一次电,2022-12-27 09:05:26,5星评论,官方标配,Not Found ip
相当满意，服务很好，下次有需要继续买,2022-06-29 13:33:54,5星评论,官方标配,Not Found ip
很不错，千元机里性价比很高的手机,2022-09-20 14:29:37,5星评论,官方标配,Not Found ip
手机用起来很不错，性价比很好,2022-12-31 08:38:28,5星评论,官方标配,Not Found ip
物流小哥还是很负责的亲自交到手中了。,2023-03-18 14:41:31,5星评论,官方标配,美国
发的京东快递 送货上门非常快 手机屏幕是三星的超级好 2000元内配置最好的手机，系统也很好用 很快 很喜欢小米，红米k40s真强 客服服务也好 是正品 电池容量很大 续航长 推荐购买,2023-03-21 20:53:06,5星评论,官方标配,河南
和商家描述一样，非常好用。建议大家购买,2022-09-07 18:32:40,5星评论,官方标配,Not Found ip
手机很漂亮，很喜欢，期待,2022-08-17 13:32:29,5星评论,官方标配,Not Found ip
不错，物流也快，老人用很方便,2022-11-25 20:17:49,5星评论,官方标配,Not Found ip
送货非常快，这个版本性价比也非常高！,2022-09-25 18:12:43,5星评论,官方标配,Not Found ip
给儿子买的手机，收到货后很喜欢！,2022-12-31 18:11:12,5星评论,官方标配,Not Found ip
比k40好一点，性价比很高,2023-03-31 00:37:08,5星评论,官方标配,广东
可以，很实用。性价比高,2023-04-10 19:44:55,5星评论,官方标配,四川
非常好，超级好看的手机,2023-01-18 18:56:08,5星评论,官方标配,Not Found ip
东西很好快递很快值得拥有,2023-03-01 15:03:30,5星评论,官方标配,Not Found ip
非常喜欢这个手机，对,2023-03-18 17:58:32,5星评论,官方标配,湖南
性价比很高，老人用合适,2022-11-12 18:05:32,5星评论,官方标配,Not Found ip
性价比高，充电也很快,2023-01-06 00:12:52,5星评论,官方标配,Not Found ip
手机挺好的，物美价廉，很满意,2022-12-14 12:05:02,5星评论,官方标配,Not Found ip
性价比很高，挺好的，非常喜欢,2022-07-11 22:43:11,5星评论,官方标配,Not Found ip
非常好用   值得购买,2023-03-18 12:03:04,5星评论,官方标配,河南
非常好！妈妈很喜欢！,2022-09-18 23:23:00,5星评论,官方标配,Not Found ip
五星好评，物流也很快,2022-12-10 10:54:17,5星评论,官方标配,Not Found ip
速度非常快，非常好。,2023-01-30 19:16:46,5星评论,官方标配,Not Found ip
手机很好，物流很快！！！,2022-11-20 18:40:08,5星评论,官方标配,Not Found ip
行货正品！物流超快！客服服务态度好！功能强大，特别流畅，拍照不错，值得拥有，推荐购买！,2023-03-15 09:28:06,5星评论,官方标配,Not Found ip
外形外观：外观时尚大气 屏幕音效：屏幕显示清晰 运行速度：运行速度很快 玩游戏不卡顿,2023-04-01 14:44:47,5星评论,官方标配,河南
卖家发货很快，快递速度很快，外形外观现在越来越轻薄，外型时尚简约，高端大气。,2023-04-09 15:37:25,5星评论,官方标配,江苏
"卖家发货很快，快递速度很快，拍照效果:高清千万像素, 拍照效果清晰，绝对不错。",2023-04-05 16:26:53,5星评论,官方标配,江苏
手机不错，值得推荐，待机时间很长，电池容量很大。,2023-03-28 16:21:50,5星评论,官方标配,河南
手机不错，值得推荐，待机时间很长，电池容量很大。,2023-03-28 16:22:33,5星评论,官方标配,河南
发货速度快，质量挺好的，和卖家描述的一样，非常满意,2022-12-30 11:18:50,5星评论,官方标配,Not Found ip
非常好用   值得购买,2023-03-19 10:15:48,5星评论,官方标配,河南
速度还行，颜色也很美管,2022-03-28 16:40:13,5星评论,官方标配,Not Found ip
卖家发货很快，快递速度很快，外形外观现在越来越轻薄，外型时尚简约，高端大气。,2023-04-09 17:36:16,5星评论,官方标配,江苏
机使用感很丝滑，一点不输其他价格高的机子，充电超快。,2023-04-09 20:05:22,5星评论,官方标配,江苏
"卖家发货很快，快递速度很快，拍照效果:高清千万像素, 拍照效果清晰，绝对不错。",2023-04-05 16:24:51,5星评论,官方标配,江苏
真的很好用，对商品非常满意，属于无限回购款，推 荐！宝贝特别喜欢，颜值高质量好，中看又中用，有需 要的朋友不要犹豫了，最后祝商家生意兴隆！,2023-03-28 22:09:09,5星评论,官方标配,河南
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-05 16:27:28,5星评论,官方标配,江苏
运行速度：畅快拍照效果：清晰续航能力：很好 手机性价比较高，拍照效果很好，速度快，手机电池容 量大，续航用时间久，客服态度很好，快递给力。,2023-03-22 14:19:38,5星评论,官方标配,河南
手机质感很好，打游戏也很舒畅一点也不卡充电也快，值得购买，尤其物流特别快隔日买的今天就到了五星好评！服务态度很好。真的很棒，手机样子大小老人很满意。特地给老人用了一个星期后评价，问她用得怎样，她说打电话非常好。。,2023-03-24 08:27:34,5星评论,官方标配,河南
行货正品！物流超快！客服服务态度好！功能强大，特别流畅，拍照不错，值得拥有，推荐购买！,2023-03-19 12:45:06,5星评论,官方标配,辽宁
手机质感很好，打游戏也很舒畅一点也不卡充电也快，值得购买，尤其物流特别快隔日买的今天就到了五星好评！服务态度很好。真的很棒，手机样子大小老人很满意。特地给老人用了一个星期后评价，问她用得怎样，她说打电话非常好。。,2023-03-21 13:35:38,5星评论,官方标配,河南
手机不错，值得推荐，待机时间很长，电池容量很大。,2023-03-28 16:21:06,5星评论,官方标配,河南
发的京东快递 送货上门非常快 手机屏幕是三星的超级好 2000元内配置最好的手机，系统也很好用 很快 很喜欢小米，红米k40s真强 客服服务也好 是正品 电池容量很大 续航长 推荐购买,2023-03-21 20:53:31,5星评论,官方标配,河南
卖家发货很快，快递速度很快，外形外观现在越来越轻薄，外型时尚简约，高端大气。,2023-04-09 17:31:36,5星评论,官方标配,江苏
行货正品！物流超快！客服服务态度好！功能强大，特别流畅，拍照不错，值得拥有，推荐购买！,2023-03-19 12:45:26,5星评论,官方标配,辽宁
运行速度：畅快拍照效果：清晰续航能力：很好 手机性价比较高，拍照效果很好，速度快，手机电池容 量大，续航用时间久，客服态度很好，快递给力。,2023-03-22 14:19:03,5星评论,官方标配,河南
"卖家发货很快，快递速度很快，拍照效果:高清千万像素, 拍照效果清晰，绝对不错。",2023-04-05 16:25:52,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-22 23:42:04,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，外形外观现在越来越轻薄，外型时尚简约，高端大气。,2023-04-09 17:31:01,5星评论,官方标配,江苏
手机质感很好，打游戏也很舒畅一点也不卡充电也快，值得购买，尤其物流特别快隔日买的今天就到了五星好评！服务态度很好。真的很棒，手机样子大小老人很满意。特地给老人用了一个星期后评价，问她用得怎样，她说打电话非常好。。,2023-03-24 08:27:58,5星评论,官方标配,河南
"卖家发货很快，快递速度很快，拍照效果:高清千万像素, 拍照效果清晰，绝对不错。",2023-05-01 16:38:22,5星评论,官方标配,江苏
行货正品！物流超快！客服服务态度好！功能强大，特别流畅，拍照不错，值得拥有，推荐购买！,2023-03-22 10:42:35,5星评论,官方标配,辽宁
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-16 16:32:02,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-22 22:13:11,5星评论,官方标配,江苏
触控不太好，今天买东西付钱时屏幕还锁死了，就卡在锁屏封面，尬的一批，幸亏我和我同学在一块他帮我付的钱。回去重启了一下才好，不知道后续有没有问题，再说吧。,2022-09-26 12:23:49,3星评论,官方标配,Not Found ip
"卖家发货很快，快递速度很快，拍照效果:高清千万像素, 拍照效果清晰，绝对不错。",2023-04-05 16:27:56,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-22 22:12:33,5星评论,官方标配,江苏
手机质感很好，打游戏也很舒畅一点也不卡充电也快，值得购买，尤其物流特别快隔日买的今天就到了五星好评！服务态度很好。真的很棒，手机样子大小老人很满意。特地给老人用了一个星期后评价，问她用得怎样，她说打电...,2023-03-27 09:23:13,5星评论,官方标配,河南
"卖家发货很快，快递速度很快，拍照效果:高清千万像素, 拍照效果清晰，绝对不错。",2023-05-01 16:40:47,5星评论,官方标配,江苏
手机质感很好，打游戏也很舒畅一点也不卡充电也快，值得购买，尤其物流特别快隔日买的今天就到了五星好评！服务态度很好。真的很棒，手机样子大小老人很满意。特地给老人用了一个星期后评价，问她用得怎样，她说打电话非常好。。,2023-03-25 11:16:41,5星评论,官方标配,河南
卖家发货很快，快递速度很快，外形外观现在越来越轻薄，外型时尚简约，高端大气。,2023-04-13 22:34:15,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，外形外观现在越来越轻薄，外型时尚简约，高端大气。,2023-04-13 22:32:23,5星评论,官方标配,江苏
"卖家发货很快，快递速度很快，拍照效果:高清千万像素, 拍照效果清晰，绝对不错。",2023-04-09 15:38:03,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-22 23:42:41,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，外形外观现在越来越轻薄，外型时尚简约，高端大气。,2023-04-16 16:31:03,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-25 23:48:53,5星评论,官方标配,江苏
"卖家发货很快，快递速度很快，拍照效果:高清千万像素, 拍照效果清晰，绝对不错。",2023-04-30 17:02:44,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-23 00:50:36,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，外形外观现在越来越轻薄，外型时尚简约，高端大气。,2023-04-16 16:59:40,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-28 16:00:47,5星评论,官方标配,江苏
"卖家发货很快，快递速度很快，拍照效果:高清千万像素, 拍照效果清晰，绝对不错。",2023-05-01 16:57:37,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-23 02:20:44,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，外形外观现在越来越轻薄，外型时尚简约，高端大气。,2023-04-16 16:58:44,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-23 00:50:05,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，外形外观现在越来越轻薄，外型时尚简约，高端大气。,2023-04-16 17:23:04,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-23 02:21:16,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-28 16:01:47,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，外形外观现在越来越轻薄，外型时尚简约，高端大气。,2023-04-16 17:22:36,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-24 03:25:39,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-24 03:25:07,5星评论,官方标配,江苏
"卖家发货很快，快递速度很快，拍照效果:高清千万像素, 拍照效果清晰，绝对不错。",2023-05-01 16:11:32,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-24 03:34:56,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-26 10:53:58,5星评论,官方标配,江苏
"卖家发货很快，快递速度很快，拍照效果:高清千万像素, 拍照效果清晰，绝对不错。",2023-05-01 16:58:41,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-26 12:53:53,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-26 12:53:25,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-29 03:02:50,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-29 03:00:42,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题,2023-04-30 17:03:47,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-30 17:03:18,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-30 17:42:08,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-04-30 17:42:37,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-05-01 15:43:47,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-05-01 15:41:54,5星评论,官方标配,江苏
卖家发货很快，快递速度很快，待机时 间:快充加大电池容量，手机玩1天没问题。,2023-05-01 16:16:08,5星评论,官方标配,江苏
外形外观：外形好看 屏幕音效：屏幕显示清晰 运行速度：运行速度快 打游戏不卡顿,2023-04-02 18:45:53,5星评论,官方标配,河南
双扬声器就是好，打游戏能听脚步打敌人。直接来个顺藤摸瓜。屏幕也挺不错，护眼模式刚刚的。,2023-03-28 09:52:41,5星评论,官方标配,河南
到货速度飞快，手机运行流畅，手感舒服，屏幕显示颜色自然，音质效果好,2023-03-30 16:29:06,5星评论,官方标配,河南
手机漂亮轻薄，用起来方便，电池耐用，比以前的手机电池耐用多了。内存大，一般不会卡顿。,2023-04-11 16:13:23,5星评论,官方标配,江苏
屏幕音效：色彩度高，声音清晰 外形外观：比较轻薄 拍照效果：清晰 运行速度：流畅,2023-03-19 14:32:52,5星评论,官方标配,广东
这手机真香，现在价格到位了，还能用个2年，不比2000元么机器香？玩游戏挺好的。王者满帧,2023-03-21 17:40:44,5星评论,官方标配,河南
手机用着还行，打游戏不发烫，而且很丝滑，毕竟旗舰处理器。感觉能用个2年半,2023-03-22 09:00:35,5星评论,官方标配,河南
好用的一款手机，整体来说不错，做工精细，外观漂亮大气上档次，价格也不贵，便宜实惠，,2023-03-29 22:13:06,5星评论,官方标配,河南
喜欢就入手了，一开始不会用，后来发现有点小贵，但是收到货后还是值得的，机子非常漂亮做工精美。,2022-12-15 22:24:14,5星评论,官方标配,Not Found ip
习惯好评，京东速度快，质量有保障！外形外观，屏幕音效，拍照效果，运行速度都是我想要的，爱了爱了。当奖品发，小米值得信赖！,2023-03-20 16:52:45,5星评论,官方标配,河南
裸机手感挺好的，外观挺耐看的，用起来挺流畅，红米诚不欺我,2022-07-30 16:43:13,5星评论,官方标配,Not Found ip
运行流畅系统运行能力强。玩游戏的时候也不卡，拍照真的是好看，清晰，大小适宜使用，,2023-03-19 17:55:35,5星评论,官方标配,河南
手感不错，手机挺好用的，颜色款式也好看，拍照比我之前用的手机要拍的更清晰。,2023-04-09 19:44:07,5星评论,官方标配,江苏
这个手机处理器可以，电池能管好久 外形外观：还行 运行速度：还行,2023-01-20 12:18:03,5星评论,官方标配,Not Found ip
包装严实，没有破损。质量好，物流快。相信京东，相信大品牌，以后还会继续支持，继续光顾！好评！,2023-01-03 10:24:19,5星评论,官方标配,Not Found ip
幻境配色外观好看，拿着大小合适手感也可以，运行挺流畅拍照也清晰，这个配置性价比挺高的！,2023-04-14 22:21:41,5星评论,官方标配,广西
小米手机，用了几年了，感觉性价比还可以，有小米生态链，和家里的智能设备兼容性比较好，用小米换机，几个小时就把先前内容转过来了。,2022-10-14 21:49:27,5星评论,官方标配,Not Found ip
搞活动买的，外观和描述一致，美观实用，材质手感都不错，好评！,2023-04-06 13:34:20,5星评论,官方标配,陕西
这手机不错，挺好看的，处理器也经典。够用就行。值得买,2023-04-07 09:18:31,5星评论,官方标配,河南
外观不错，用起来也流畅，电池续航时间长，信号也可以,2022-12-28 23:51:28,5星评论,官方标配,Not Found ip
手感不错，手机挺好用的，颜色款式也好看，拍照也不错。,2023-04-09 20:06:05,5星评论,官方标配,江苏
用起来可以 内存也大 电池经用 外形外观：完美 屏幕音效：perfect 拍照效果：清晰 运行速度：流畅,2023-01-24 19:42:18,5星评论,官方标配,Not Found ip
给家里人买的，问过使用效果，刷视频不卡，拍照清晰明亮。,2023-04-10 21:53:38,5星评论,官方标配,江苏
外形外观：炫酷帅气  屏幕音效：立体动听  拍照效果：清晰 运行速度：流畅 待机时间：电池容量大,2022-08-08 19:09:17,5星评论,官方标配,Not Found ip
就是喜欢redmi，性价比高。 若小米的能用上蒙鸿系统，那就是威尔古德了，支持国产。,2022-09-10 11:21:51,5星评论,官方标配,Not Found ip
店家发货挺快，手机打包好外包装未拆封，蓝色外观好看，运行处理快拍照也可以，配置挺均衡的性价比高。,2023-04-17 18:53:06,5星评论,官方标配,广西
续航能力还不错，不玩游戏可以撑两天时间，运行速度也不错,2023-04-11 21:16:51,5星评论,官方标配,江苏
手机外观精美，续航能力也不错，充一次电能用挺久的。,2023-04-10 21:24:33,5星评论,官方标配,江苏
外形外观：时尚 屏幕音效：好 拍照效果：好 运行速度：快，可以说是红米中的旗舰机。,2023-01-17 16:22:29,5星评论,官方标配,Not Found ip
这手机外观配置都挺好，目前价位合适就买了，希望能多用几年。挣钱太难了,2023-03-29 22:00:02,5星评论,官方标配,河南
运行速度快，屏幕清晰度高，照相清晰色彩丰富,2023-03-19 14:30:11,5星评论,官方标配,广东
运行速度快，系统流畅，好用，手感也好，不错,2023-03-26 20:35:57,5星评论,官方标配,河南
包装完好，外观漂亮，运行速度挺快的，值得购买,2023-03-23 10:05:26,5星评论,官方标配,山东
屏幕显示效果还是挺不错的。 手机运行速度还是挺不错的,2023-04-10 21:55:57,5星评论,官方标配,江苏
配置比较高价格还合适，值得购买，一直使用小米，手机性能也不错。,2023-01-24 07:42:18,5星评论,官方标配,Not Found ip
12G运行内存确实很给力，目前用着还不错，唯一的通病就是打游戏发热，总体还行吧，先用一段时间再追评,2022-08-31 12:37:33,5星评论,官方标配,Not Found ip
正品店铺，放心购买，客服服务态度也OK，整个购物过程十分顺利，下次还会再来的，赞！,2023-03-06 11:52:27,5星评论,官方标配,Not Found ip
习惯好评，京东速度快，质量有保障！外形外观，屏幕音效，拍照效果，运行速度都是我想要的，爱了爱了。当奖品发，小米值得信赖！,2023-03-20 16:52:24,5星评论,官方标配,河南
