content,creationTime,score,productSize,location
外形外观：很好看，流线型 屏幕音效：显示效果不错,2023-02-01 15:05:23,5星评论,12GB+256GB,Not Found ip
手机没的说，很完美，我一直都在用小米，十多年了靠谱,2023-04-08 22:18:40,5星评论,12GB+256GB  12期白条,云南
店家的服务态度真好，发货很快。商品质量也相当不错。太喜欢了，感谢！,2023-01-30 08:20:51,5星评论,8GB+256GB,Not Found ip
新手机用到现在非常不错。价格不高，使用感受不错！性价比非常高！拍照也很真实。续航也很满意！,2023-02-07 15:53:35,5星评论,12GB+256GB,Not Found ip
快递到的好快，物流可以，很好的购物体验，点赞。手机质量可以放心，好的手机，买来就开机用了，下次还会买。,2023-02-03 09:33:24,5星评论,12GB+256GB,Not Found ip
宝贝收到，物流很快，描述相符，比较满意，好评，推荐,2023-03-08 22:43:30,5星评论,12GB+256GB,Not Found ip
手机发货特别快，用着特别好用，下次会继续买。,2023-01-18 21:48:48,5星评论,12GB+256GB,Not Found ip
查了一下是全新未拆封，外观无瑕疵，性价比高。窄屏非常方便单手操持，手感舒适,2023-04-01 08:13:28,5星评论,8GB+256GB,河北
东西不错 运行速度很快 拍照效果也很好，买对了,2023-03-09 09:03:45,5星评论,8GB+256GB,Not Found ip
这款小米手机质量很好，运行速度超快，手感顺滑舒适，价格也很实惠，值得购买。,2022-10-31 09:57:15,5星评论,12GB+256GB,Not Found ip
外形外观：非常喜欢，大小合适， 屏幕音效：杜比全景声听着太舒服了 拍照效果：不愧是徕卡的，拍出的图片太给力了 运行速度：8+处理器，没得说 待机时间：不玩游戏一天妥妥的，就算有充电也太快了,2023-01-17 21:56:25,5星评论,12GB+256GB,Not Found ip
手机非常好看，而且非常好用，这个手机值得购买，最满意的一次购物。,2023-01-17 22:21:20,5星评论,8GB+256GB,Not Found ip
白色超级好看，我很满意 充电很快，物流也很快，昨天下单 今天就到了,2023-04-11 09:09:20,5星评论,8GB+256GB,广东
发货挺快的，收到打开颜色特别喜欢，手感舒服，就喜欢这种小屏手机。,2023-04-13 19:16:39,5星评论,8GB+256GB,美国
东西很好，我也一直用小米，收到很满意，以后会继续支持,2023-03-14 15:00:52,5星评论,12GB+256GB,Not Found ip
老公相当满意，在实体店看过，线上价格优惠很多,2023-04-01 18:06:48,5星评论,8GB+256GB,广东
手机很好，大小合适，很适合女孩子用。,2022-12-22 09:30:03,5星评论,12GB+256GB,Not Found ip
12ｓ性能特别好，小米手机性价比超高，买的12+256g大内存，不用担心不够用了,2023-02-09 20:11:37,5星评论,12GB+256GB,Not Found ip
送货上门快，使用手感好，上网很流畅，电池耐用，满意。,2023-02-06 23:28:25,5星评论,8GB+256GB,Not Found ip
手机超级好用  流畅度也很好，内存那就太棒了，摄像头也很清晰,2022-12-23 14:40:14,5星评论,12GB+256GB  12期白条,Not Found ip
手机收到了，迫不及待打开裤打LOL去了，玩了一把非常流畅，真是大爱啊，超级流畅，非常喜欢！！！,2022-10-30 14:58:49,5星评论,12GB+256GB,Not Found ip
手机很好，很满意！ 拍照效果：很喜欢,2022-12-20 09:36:50,5星评论,12GB+256GB,Not Found ip
颜色很漂亮，拍照效果好，拿在手里很舒服。,2022-12-20 20:15:51,5星评论,8GB+256GB,Not Found ip
手机挺不错，我个倒霉蛋用了三天，手机摔在螺丝上导致内外屏全碎。用带的品胜碎屏险维修，客服态度也很不错，维修速度也很快，满意的一次购物,2023-04-07 15:28:55,5星评论,8GB+256GB,安徽
平时不打游戏，就看个视频拍拍照价格非常合适，性价比很高，很好看非常不错，支持京东百亿补贴！,2023-04-25 08:31:52,5星评论,8GB+256GB,陕西
机器相当不错 发货很快 店家服务很好,2023-03-07 11:04:14,5星评论,12GB+256GB,Not Found ip
包装防震做的不错，物流也很快，尤其是手感非常好,2022-12-29 16:32:35,5星评论,12GB+512GB,Not Found ip
很好，正品，反应速度很快，手感很舒服，相机很强大！,2023-01-12 14:15:13,5星评论,12GB+256GB,Not Found ip
质量可以说是非常好了，与京东卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。,2023-03-31 16:01:42,5星评论,12GB+256GB,广东
小米手机收到了，是正品，手感很好，做工精细，外观漂亮，非常满意。,2022-10-20 20:43:23,5星评论,12GB+256GB,Not Found ip
续航能力：很好 运行速度：畅快 拍照效果：清晰 小米12S不错。全新未拆封，目前使用一切正常,2023-03-17 20:01:11,5星评论,8GB+256GB,湖南
一直使用小米手机，超级好用，是正品，非常推荐！！！,2022-12-17 20:36:25,5星评论,8GB+128GB,Not Found ip
发货速度超快的，全新未拆封，这小外观超级赞，打了一把王者不要太爽，非常给力，好评给你了！！！,2022-10-30 15:00:37,5星评论,12GB+256GB,Not Found ip
第一次购买使用小米，手感不错很喜欢，系统相当流畅，是我喜欢的机子，支持小米！,2023-01-01 22:47:30,5星评论,12GB+256GB,Not Found ip
手机收到，物流很快，手机外观漂亮大气，！,2023-01-08 14:54:21,5星评论,12GB+256GB,Not Found ip
非常好用，超高的颜值，很丝滑，下次还会买,2023-02-06 20:03:23,5星评论,12GB+256GB,Not Found ip
小米yyds，这个性价比很高的，外观很有设计感，手感也不错，支持小米。赞赞赞,2023-02-07 08:25:16,5星评论,12GB+256GB,Not Found ip
发货比较快，款式漂亮，运行速度不错，像素很高，挺好用。,2022-10-26 15:41:40,5星评论,12GB+256GB  12期免息,Not Found ip
特别特别满意，超级好看，客服很有礼貌，很客气，良心商家，支持！,2022-11-02 19:38:49,5星评论,8GB+256GB,Not Found ip
正品手机，发货速度快，性价比高。很不错的手机。,2023-01-29 12:09:37,5星评论,12GB+256GB,Not Found ip
宝贝收到咯??，真的很棒呀！?质量真是没话说，非常满意！?开心开心? 手感非常好,2023-01-06 10:57:52,5星评论,8GB+256GB,Not Found ip
非常不错，原装正品，用着非常流畅。,2023-01-28 13:59:30,5星评论,8GB+256GB,Not Found ip
商品质量不错，细节、品质、做工都非常好，发货贼快，快递也给力，棒棒哒~???,2023-02-14 16:32:31,5星评论,12GB+256GB,Not Found ip
手感很好啊，运行速度特别快，各个功能都设置很合理,2022-11-01 09:43:49,5星评论,12GB+256GB,Not Found ip
手机收到了，用了一段时间才来评价，感觉不错，性能非常好，好评！,2023-03-11 15:03:30,5星评论,12GB+256GB,Not Found ip
宝贝包装完美，待机长，外观大气手感舒服，运行顺畅,2022-12-23 17:52:18,5星评论,8GB+256GB,Not Found ip
真的很不错，用起来很流畅，值得推荐,2023-01-20 08:48:47,5星评论,12GB+256GB,Not Found ip
宝贝收到咯??，真的很棒呀！?质量真是没话说，非常满意！?开心开心?产品真的超级棒，下次还会买的，愿越做越好，非常好的购物体验,2022-10-27 12:33:30,5星评论,8GB+256GB,Not Found ip
刚才收到的，包装得很好。打开看了一下，外观没什么问题。?,2023-04-16 21:29:50,5星评论,8GB+256GB,北京
拍照可以，充电很快，手感不错，双扬声器，音质超棒,2023-01-11 17:11:06,5星评论,8GB+256GB,Not Found ip
太强了这手机！性能没得说！神机！！,2022-12-04 18:13:13,5星评论,8GB+256GB,Not Found ip
特意用了一段时间才来评价，总体还不错，手感很好速度挺快,2023-03-29 09:07:07,5星评论,8GB+256GB,河南
尺寸刚刚好，质量也非常好，店家的包装太用心了，值得推荐！,2022-10-30 22:03:27,5星评论,12GB+256GB,Not Found ip
非常满意，非常好，服务态度也很好，下次还会来。,2023-03-13 19:34:39,5星评论,12GB+256GB,Not Found ip
非常好用的手机，看了很久，最终选择了这家,2023-02-06 12:53:10,5星评论,12GB+256GB,Not Found ip
手机收到了，我非常高兴。先用两天再来追评吧，店铺发货快，客服很很好！小米手机就是好用！,2023-02-25 17:40:45,5星评论,12GB+256GB,Not Found ip
质量非常好，完全超出期望值，发货速度非常快，包装非常仔细、严实，很满意的一次购物,2023-04-16 21:49:25,5星评论,12GB+256GB,浙江
"东西很实惠,发货快,给朋友同事买的很不错,好用下次再来吧东西很实惠,发货快,给朋友同事买的很不错,好用下次再来吧",2022-11-05 13:54:00,5星评论,8GB+256GB,Not Found ip
特地用了一段时问才来评论，手机很不错，很喜欢用小屏手机，手感很不错，握持感很好，手机运行速度很流畅，是正品手机，音质也很 不错，屏幕素质也很好，各个方面都很满亭 很不错的购物体验,2023-02-19 15:08:09,5星评论,12GB+256GB,Not Found ip
(*^__^*)非常满意的一次购物，物有所值，比实体店里实惠多了！?已经多次购买了，家庭必备，购买价格实惠，送货速度很快，?包装也很精美宝贝收到了，包装很结实，应该是个好东西，先给好评了是正品很好用，价格便宜了很多，性价比超高，真的特别划算，包装也很高端大气上档次，值得购买,2023-02-05 11:26:10,5星评论,12GB+256GB,Not Found ip
很喜欢  非常小巧抓起来舒服,2023-01-29 15:50:36,5星评论,12GB+256GB,Not Found ip
手机两天就收到了，物流很快，质量也非常好，店家服务态度好，值得购买。,2023-01-18 16:20:32,5星评论,8GB+256GB,Not Found ip
一直用米家的手机，很好，性价比高,2023-02-02 10:04:41,5星评论,12GB+256GB,Not Found ip
质量很好，开机快，运行很流畅，大品牌值得信赖,2022-10-30 14:12:34,5星评论,8GB +256GB 12期免息,Not Found ip
很好，全新正品。我很喜欢,2023-03-15 13:18:00,5星评论,8GB+256GB,Not Found ip
电池是真不行，大概是放久了的机子，一拿到手就是没电的，我用手机不太频繁的情况下，一天还得两充。,2023-04-01 13:32:59,3星评论,12GB+256GB,山东
以前一直都是在实体店买，这次选择了网上买，不光是正品，物美价廉，很OK，比实体店优惠太多了,2022-11-22 15:02:46,5星评论,12GB+512GB,Not Found ip
外观设计精美，包装的挺好的，物流也挺快的，很喜欢,2022-12-29 13:15:53,5星评论,8GB+256GB,Not Found ip
京东买东西就是放心，手机非常好，是全新正品！,2023-01-28 17:20:24,5星评论,8GB+256GB,Not Found ip
手机外观好看，颜色是我喜欢的，速度快，客服态度很好,2022-10-27 19:51:00,5星评论,8GB +256GB 12期免息,Not Found ip
手机配置很高啊，随便安装软件，很多游戏都可以玩。,2022-10-27 22:31:56,5星评论,12GB+256GB  12期免息,Not Found ip
手机很好用，很流畅，比官方旗舰店便宜大几百很香,2023-03-10 13:29:58,5星评论,12GB+256GB,Not Found ip
发货迅速，机子正品，非常好,2023-01-11 17:23:39,5星评论,8GB+256GB,Not Found ip
手感一绝，拍照和续航都很不错。,2023-04-16 10:06:16,5星评论,12GB+256GB  12期白条,湖北
莱卡镜头 推荐推荐 性比价非常好,2023-01-12 20:34:02,5星评论,8GB+256GB,Not Found ip
小米是非常不错的产品，加油小米,2023-01-20 09:13:52,5星评论,12GB+256GB,Not Found ip
卖家的服务态度真好，发货很快。商品质量也相当不错。太喜欢了，谢谢。,2023-01-22 12:26:15,5星评论,12GB+256GB,Not Found ip
该产品质量十分好，运行顺畅，物流很快，客服也很耐心，拍照十分清,2023-02-19 11:30:17,5星评论,12GB+256GB,Not Found ip
很精致，质量非常好，很满意的一次购物。谢谢店家！,2022-10-28 21:34:40,5星评论,12GB+256GB,Not Found ip
手机是我想要的尺寸，拿在手里很舒服。期待也好用,2023-03-06 22:13:39,5星评论,12GB+512GB,Not Found ip
小屏手机手感是真的好，打字一个手完全够用,2023-03-11 10:26:53,5星评论,12GB+256GB,Not Found ip
用了一段时间，还行，速度很快，暂时满意。,2023-04-02 09:53:40,5星评论,12GB+256GB,上海
小巧玲珑，性价比很高的一款产品，用起来很棒！,2023-01-29 15:24:20,5星评论,8GB+256GB,Not Found ip
是全新的机器，特别好用，,2023-01-21 15:24:37,5星评论,8GB+256GB,Not Found ip
发货快，包装严实，商品质量非常好，比专柜便宜很多，客服服务态度也特别好，好评,2023-04-09 12:47:36,5星评论,12GB+256GB,甘肃
买的备用机，不得不说屏幕、拍照都不错，算是性价比超高了。,2023-04-18 09:49:47,5星评论,8GB+256GB,北京
在这里选购安全方便快捷?，快递小哥态度非常好，这个价格非常给力?，十分推荐，会继续回购,2023-03-15 20:10:56,5星评论,12GB+256GB,Not Found ip
这一次的体验很好，很棒,2023-01-17 13:17:03,5星评论,8GB+128GB,Not Found ip
发货速度很快，包装完整，手感不错，高大上,2023-01-17 18:34:52,5星评论,8GB+256GB,Not Found ip
物流很快！物品一致！,2023-03-29 12:36:20,5星评论,8GB+256GB,广西
小手机，拿起来手感非常好，爱不释手啊。,2023-04-09 21:08:11,5星评论,12GB+256GB,宁夏
很不错   支持小米,2023-01-10 13:22:29,5星评论,12GB+256GB,Not Found ip
手感非常好，非常满意，拍照功能非常满意。,2022-10-24 21:19:49,5星评论,12GB+256GB  12期免息,Not Found ip
手感很好，使用流畅，整体很满意,2023-04-01 09:37:37,5星评论,8GB+256GB,安徽
手机很不错，新年用新机。,2023-01-28 12:43:07,5星评论,8GB+256GB,Not Found ip
老米粉了，一如既往的好品质，非常喜欢的一款产品，非常棒！o(*￣︶￣*)o,2022-12-14 19:06:07,5星评论,12GB+256GB,Not Found ip
物流速度很快，很喜欢，服务很好，快递小哥很热心。,2023-02-07 19:38:59,5星评论,12GB+256GB,Not Found ip
外观很帅，手感很丝滑，很轻很薄，运行速度也很快，总之非常高端大气上档次,2023-02-01 21:18:37,5星评论,12GB+256GB,Not Found ip
快递速度快，手机也很流畅，趁着活动价格也不错。,2023-02-01 11:20:07,5星评论,12GB+256GB,Not Found ip
很快就到了，全新正品?，包装很仔细，没有问题,2023-02-05 10:51:26,5星评论,12GB+256GB,Not Found ip
整个过程体验不错，手机用起也很好,2023-04-06 09:44:20,5星评论,8GB+256GB,四川
非常满意！特别喜欢！,2022-12-22 22:00:10,5星评论,12GB+256GB,Not Found ip
手机质量不错，外观设计美观，很喜欢。,2023-01-02 15:41:10,5星评论,8GB+256GB,Not Found ip
掌柜发货很及时阿，谢谢啦！服务质量好，态度热情，值得推荐！,2023-01-29 16:07:15,5星评论,8GB+256GB,Not Found ip
系统流畅，出片好看，手感很好,2022-11-07 13:33:29,5星评论,12GB+512GB,Not Found ip
颜色非常好看，曲面屏触感更加直观,2023-02-09 23:17:02,5星评论,8GB+256GB,Not Found ip
手机试用一天，感觉非常流畅，好用！,2022-10-21 16:07:14,5星评论,12GB+512GB,Not Found ip
售后态度很不错，很满意的购物,2022-10-17 13:45:32,5星评论,8GB+256GB,Not Found ip
非常好，送货速度快，价格也优惠，好评，下次还会回购,2023-02-02 15:06:08,5星评论,12GB+256GB,Not Found ip
手机收到了，快递很给力，新手机就是爽,2022-11-28 14:06:43,5星评论,8GB+256GB,Not Found ip
手机夜景真的很好，商家发货给力，手机用起来更棒不错,2023-03-21 23:59:28,5星评论,12GB+256GB,山东
性价比很高的机器，运行速度还不错。,2023-02-02 19:14:40,5星评论,12GB+256GB,Not Found ip
非常不错，使用也很流畅，拍照也很满意,2023-01-29 23:26:41,5星评论,8GB+256GB,Not Found ip
物美廉价，超值好用，服务超好，必须点赞,2023-04-02 16:33:19,5星评论,8GB+256GB,河北
性价比非常高，运行流畅建议入手,2023-01-21 21:45:12,5星评论,12GB+256GB,Not Found ip
非常好，很流畅，用的真舒服,2023-01-28 09:53:01,5星评论,8GB+256GB,Not Found ip
手感很好，很轻巧，拍照不错,2023-02-19 16:47:41,5星评论,12GB+256GB,Not Found ip
手机好用，性价比很高，推荐购买,2023-03-21 07:57:52,5星评论,12GB+256GB,湖北
是正品，质量很好，好用。,2023-03-14 11:12:57,5星评论,12GB+256GB,Not Found ip
手机太好用了，介绍朋友家人一起买,2022-12-11 13:09:05,5星评论,8GB+128GB,Not Found ip
特别特别特别好，没有任何破损的地方，外观也好看，好评！,2023-02-28 16:50:55,5星评论,12GB+256GB,Not Found ip
外观漂亮，拍照效果好，非常满意,2023-01-28 22:45:00,5星评论,12GB+256GB,Not Found ip
正品 货真价值 物美价廉 下次还买,2023-01-21 18:00:42,5星评论,12GB+256GB,Not Found ip
12S正品无误，非常的爽，爱了,2023-02-12 17:09:27,5星评论,8GB+256GB,Not Found ip
物流很快，手机用了也挺满意,2022-11-04 16:22:00,5星评论,12GB+256GB,Not Found ip
产品很好运行也可以   感觉性价比可以,2022-12-13 11:57:45,5星评论,8GB+256GB,Not Found ip
很好非常不错，全新机正品,2023-02-25 20:59:18,5星评论,12GB+256GB,Not Found ip
超级好看小巧玲珑贼有手感,2022-12-09 22:59:11,5星评论,8GB+256GB,Not Found ip
手机很好，是正品，用的舒服,2023-01-18 23:17:08,5星评论,8GB+256GB,Not Found ip
很棒的购物，性价比很高，物超所值,2022-10-25 23:26:47,5星评论,12GB+256GB  12期免息,Not Found ip
很棒，值得入手，价格划算,2023-02-02 11:24:24,5星评论,12GB+256GB,Not Found ip
快递速度很快，送家人非常满意,2023-01-30 17:31:49,5星评论,12GB+256GB,Not Found ip
很好用的很好用很好用,2023-02-05 21:05:42,5星评论,12GB+256GB,Not Found ip
朋友推荐购买的，很不错,2023-03-20 06:59:00,5星评论,12GB+256GB,河南
手机很好用，值得推荐！,2023-04-01 16:07:43,5星评论,8GB+256GB,广东
物流很给力，不错的购物体验,2023-02-04 18:42:00,5星评论,12GB+256GB,Not Found ip
手机挺不错的 很流畅,2023-01-29 15:39:16,5星评论,8GB+256GB,Not Found ip
手机收到了 很好 快递速度很快 店家服务态度很好 很愉快的一次购物体验 很好 很好 很好,2023-02-02 16:46:24,5星评论,12GB+256GB,Not Found ip
质量可以说是非常好了，与京东卖家描述的完全一致，非常满意，真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物。,2023-03-31 16:01:54,5星评论,12GB+256GB,广东
真的不错价格到位，优惠幅度满意， 手机操作也顺滑，外观漂亮，不差钱的可以不带套不贴膜手感更丝滑,2023-01-18 18:13:08,5星评论,8GB+256GB,Not Found ip
外形外观：黑色外貌 屏幕音效：音量大 拍照效果：清晰 运行速度：较快,2023-03-31 10:07:09,5星评论,8GB+256GB,安徽
外观漂亮。手感不错。屏幕亮度可流畅度高。拍照也OK，电池耐用，用一天完全没问题，充电速度快。好评,2023-01-23 11:30:07,5星评论,12GB+256GB,Not Found ip
手机很小巧，对于小手来说比较友好，颜色到手发现比较淡，没有看到的那么深,2023-04-09 17:50:41,5星评论,12GB+256GB,重庆
手感不错大小正好，小米品质值得信赖。走高端 路线成功之作，之前给家人买了一台这次加购 满意。,2023-04-19 11:47:16,5星评论,8GB+256GB,广东
外形外观：挺好 屏幕音效：不错 拍照效果：还行 运行速度：目前没有发现问题,2023-01-17 17:46:43,5星评论,8GB+256GB,Not Found ip
外形外观：好看 薄 运行速度：流畅 待机时间：可以用一天,2023-01-29 16:55:59,5星评论,12GB+256GB,Not Found ip
手机好用，开机用不了多久，操作简单，反应灵敏，各方面都挺满意的,2023-02-10 20:47:35,5星评论,12GB+256GB,Not Found ip
手机验证了是正品。当天激活。使用几天感觉还不错。第一次使用曲面屏，不知道耐不耐摔。,2023-04-15 09:44:38,5星评论,12GB+256GB,浙江
手机夜景拍摄功能强大，毫无违和感，裸机手感挺好的，，不错的手机，不错的商家发货速度快,2023-03-18 13:50:20,5星评论,8GB+256GB,山东
主要就是喜欢这个屏幕弧度，顺滑，游戏一天时间都够用,2023-02-19 11:34:35,5星评论,12GB+256GB,Not Found ip
颜值高，小巧，像素好，刚好满足了我所有要求。,2023-04-02 12:39:53,5星评论,8GB+256GB,四川
外形外观：漂亮 屏幕音效：好 拍照效果：挺好 运行速度：快 待机时间：好 其他特色：手感好,2023-03-15 21:12:57,5星评论,12GB+256GB,Not Found ip
我来评价一下这个手机，外观很漂亮，手感很好，小巧玲珑很适合，关键就是有一点发现这个12+ 256GB的感觉都很卡，反应速度特别慢，还不如我之前的荣耀30s，大家可以去查一查，我以为这个手机已经很好了，但是速度非常慢，同时的话这个手机太小了，电池容量也太少了，作为商务用的话，我一天要充两次电，感觉还是有点不满意。,2023-02-24 19:08:59,5星评论,12GB+256GB,Not Found ip
手机6.2屏，小巧，女士用。包装全封正品。,2022-11-28 18:07:49,5星评论,12GB+256GB,Not Found ip
外形外观：漂亮。 屏幕音效：邦邦达 拍照效果：绝了 运行速度：快 待机时间：长,2023-02-16 21:50:27,5星评论,12GB+256GB,Not Found ip
首先，值得肯定的是:正品新货，手机是自己激活的。当然，也有不好的体验:①素皮的，到手已经多处霉点，目前仍无法清除。对，雨天易发霉。申请售后，也是曲折、蔓长、无效的过程。②之前一直用华为，现在入手小米，处理器、拍照水平高端，实际体验:不比旧手机强。特别智能助手、人性化功能方面，比如:桌面天气、快递服务、***还款等等，与华为还是有不小的差距。综合评价:3000元出头，买个旗舰机，只是能用而己，但没有惊喜的地方，但愿可以用的久一点。,2023-04-04 10:22:40,5星评论,8GB+256GB,广东
手机漂亮，拿着手感不错，比苹果13舒服多了，小米系统也不错的&hellip;,2022-12-15 21:00:16,5星评论,12GB+512GB,Not Found ip
颜值高的一款机子，手感贼好，外观漂亮，喜欢,2022-12-29 11:41:29,5星评论,12GB+512GB,Not Found ip
用起来可以，主要是手感好，流畅度各个方面只能说是主流水平，不会拖后腿什么的，性价比很高，这个是给父亲买的，上一部小米10p也被他用了两年多，除了电池不行之外其他都很优秀，还会继续选择小米儿,2023-02-28 23:40:53,5星评论,8GB+256GB,Not Found ip
外形外观：中规中矩，没有特别惊艳，也没翻车和图片上一样 运行速度：使用流畅，传输文件，没有明显发热现象,2023-02-08 22:19:22,5星评论,12GB+256GB,Not Found ip
总的来说还是非常不错的骁龙8+果然没让我失望 不烫 只能说是温温热 手机也比较流畅 暂时没有卡顿的现象 另外虽然是1080p没有上2K但是因为屏幕小所以显示效果还是可以的电池完全够用 中度使用基本一天一充 信号也还可以没 有出现过断网的现象,2022-10-25 20:16:09,5星评论,12GB+256GB,Not Found ip
手感不错，徕卡拍照也可以，比较满意，快递速度也挺快,2022-11-09 19:14:33,5星评论,12GB+256GB,Not Found ip
配置高运行畅快，握持手感舒服，续航也不错。,2023-02-13 13:21:01,5星评论,12GB+256GB,Not Found ip
到手后查了一下，是全新未拆封的新机，就是拆封后电池电量不足15%，应该是放了比较久的机子了。特意用了一段时间再来评价，机子没问题，适合女性使用，总体还是满意的,2023-04-21 08:36:34,4星评论,8GB+256GB,四川
外观漂亮，手感特别好。使用非常流畅，打开APP特别快。打王者特别爽，拍照也好看。,2023-02-05 14:57:40,4星评论,12GB+256GB,Not Found ip
还不错，屏幕不会那么大，女孩子用刚好，一只手刚好够,2022-12-27 21:47:21,5星评论,12GB+256GB,Not Found ip
收到了，是正品。店家发货速度快 外形外观：好看 拍照效果：清晰 运行速度：畅,2022-11-02 22:52:59,5星评论,8GB+256GB,Not Found ip
手机总显示信号不稳定，经常发起卡顿，仔细一看，竟然是进网试用，也许这也是个原因吧。除了比老型号续航能力好点，其他不建议。,2023-03-30 18:45:44,3星评论,8GB+256GB,广东
外形外观：值得入手 运行速度：目前感觉非常快 售后也及时处理了，尽管有点不愉快，但结果还是满意的。,2023-02-15 12:41:42,5星评论,12GB+512GB,Not Found ip
外观颜值高，拿着大小舒适，用着也挺快的。偶尔黑屏了两次，不知为啥？再观察观察。,2022-11-28 07:03:42,5星评论,12GB+256GB,Not Found ip
价格很便宜，用了暂时没什么问题，习惯了这个机型，不想换了,2023-02-19 11:28:43,5星评论,12GB+256GB,Not Found ip
宝贝收到，款式新颖，运转速度快，蛮喜欢，好评！,2023-01-20 19:11:43,5星评论,12GB+256GB,Not Found ip
屏幕音效：0K。。。 外形外观：漂亮，手感适中,2023-03-07 11:18:01,5星评论,12GB+256GB,Not Found ip
好 外形外观：小巧精致 屏幕音效：显示效果好 拍照效果：好,2023-04-04 10:15:56,5星评论,8GB+256GB,北京
官网已查，全新未激活，12S手感和外观都是巅峰了，感觉比13外观都要好。,2023-03-11 12:48:09,5星评论,12GB+256GB,Not Found ip
运行速度很快，已经用的有一个星期了。没有卡顿过。没有杀后台情况。,2022-11-23 20:52:05,5星评论,12GB+256GB,Not Found ip
小米的手机一如既往的支；流畅运行不发热电池寿命长,2023-02-06 18:34:35,5星评论,12GB+256GB,Not Found ip
外形外观：手感舒适不错拍照效果好反应快,2022-12-10 20:30:23,5星评论,8GB+256GB,Not Found ip
震动反馈很棒，拍照不错，续航一天一充，就是屏幕没有120Hz的DC调光有点辣眼睛。,2023-01-30 01:25:13,5星评论,8GB+256GB,Not Found ip
补贴活动买的，价格优惠，官网验货没问题。综合性价比不错。,2023-04-03 23:58:13,5星评论,8GB+256GB,陕西
手机包裹用防水袋！除了这一点没有别的槽点，别的都挺好,2022-12-06 13:07:04,4星评论,8GB+256GB,Not Found ip
刚收到就打开用了 当天买的下午就到了 待电时间长 用起来丝滑,2023-01-16 20:57:35,5星评论,12GB+256GB,Not Found ip
官方正品，满意，喜欢。一直相信在京东购物能放心！,2023-04-19 09:53:48,5星评论,12GB+256GB,福建
小米12s手感好，运行速度快。性价比高，,2023-03-12 12:59:19,5星评论,12GB+256GB,Not Found ip
手机用上一周了，没问题，激活时间也是对的，提供有效的发票。不错。,2023-03-07 11:17:30,5星评论,12GB+256GB,Not Found ip
序列号查验是官网未拆封新机，手机小巧好用,2023-01-14 09:59:35,5星评论,8GB+256GB,Not Found ip
小米12s，官方正品，运行贼快，拍照贼清，满级配置，满足日常需求，值得购买。,2022-12-05 17:04:51,5星评论,12GB+256GB,Not Found ip
大小及手感合适，外观好看，运行够用，电量一天够用,2022-12-20 14:15:14,5星评论,12GB+256GB,Not Found ip
单手可握，运行流畅，有发热现象，不过不玩游戏还好,2023-04-27 07:56:33,5星评论,8GB+256GB,湖北
外观好看，音质不错，流畅运行,2023-04-04 08:33:01,5星评论,8GB+256GB,河南
米粉，上个手机也是小米，一直用的不错。换手机还是要换小米,2023-01-28 15:10:40,5星评论,8GB+256GB,Not Found ip
包装不错，收到货没有任何压角，手机收到马上开机验机测试，还是比较完美的。,2022-10-25 13:53:49,5星评论,8GB +256GB 12期免息,Not Found ip
用了几天 感觉真的不错 喜欢小屏幕的你不要错过哦,2023-02-20 19:48:04,5星评论,8GB+256GB,Not Found ip
东西收到感觉不错，期待后期使用体验！,2023-04-11 14:36:58,5星评论,8GB+256GB,贵州
收到货了，已拆开使用，感觉效果不错，小米换机就是方便。,2022-12-25 13:15:41,5星评论,12GB+512GB,Not Found ip
大小合适，颜色好看??正品全新,2023-01-19 10:35:08,5星评论,8GB+256GB,Not Found ip
手机已经到货，试用了试用了下还不错,2023-04-09 14:58:12,5星评论,8GB+256GB,山东
还可以吧，用用看再说,2023-02-05 15:08:29,5星评论,12GB+256GB,Not Found ip
反应快，拍照清晰，主要看中小屏，手感一流！,2023-02-25 16:33:31,5星评论,12GB+256GB,Not Found ip
外观造型满意，操作流畅，小米手机品控做的越来越好！,2023-01-19 19:16:30,5星评论,8GB+256GB,Not Found ip
手机单手拿也方便，反应迅速，玩游戏不卡,2023-01-19 23:00:13,5星评论,12GB+256GB,Not Found ip
不错拿到手里就感觉不赖,2023-01-13 16:38:50,5星评论,8GB+256GB,Not Found ip
全新手机，未拆封，价格优惠，给力,2023-01-03 09:57:23,5星评论,12GB+256GB,Not Found ip
手机不错 用着挺流畅,2023-01-28 11:12:29,5星评论,8GB+256GB,Not Found ip
发货挺快的 新年换新机 目前运行特别流畅,2023-02-01 17:40:55,5星评论,12GB+256GB,Not Found ip
发货快，质量不错，运行流畅稳定，,2023-02-09 16:33:04,5星评论,12GB+256GB,Not Found ip
价格合理，颜色好看，手感舒适？,2023-04-18 14:23:12,5星评论,8GB+128GB,陕西
不错，操作顺手，就是屏幕小了点，,2022-11-29 15:45:43,5星评论,8GB+128GB,Not Found ip
手机小巧，拍照好，物流也快，强烈推荐,2023-03-20 21:14:40,5星评论,8GB+256GB,湖北
手机使用流畅，操作容易，赞,2023-04-08 22:05:16,5星评论,12GB+256GB,北京
小米在进步，现在刚开始用，还不错,2023-02-01 12:57:01,5星评论,12GB+256GB,Not Found ip
