content,creationTime,score,productSize,location
东西很满意哦，美观时尚大气，客服超级有耐心，服务细致贴心，大品牌就是不一样,2022-09-19 13:16:28,5星评论,12GB+256GB,Not Found ip
是正品很好用，价格便宜了很多，性价比超高，真的特别划算，包装也很高端大气上档次，值得购买,2023-02-18 22:24:33,5星评论,12GB+256GB,Not Found ip
经过我的亲身体验，这家店信誉是相当地不错。宝贝的质量更像钻石一般。太感谢了！,2022-08-22 18:09:53,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
总体来说，确实很不错，客服的服务态度也很棒，说话几乎马上就会回消息，物超所值，真心推荐,2022-10-04 11:08:31,5星评论,8GB+256GB,Not Found ip
很满意的一款手机，性价比超高，国产大品牌值得信赖，价格实惠，很喜欢,2023-01-03 18:55:44,5星评论,12GB+256GB,Not Found ip
手机非常的好，很合心意，尺寸正好，店家服务也不错,2022-10-09 12:37:13,5星评论,8GB+256GB,Not Found ip
手机已经收到，快递很快，店家服务态度也不错，用起来挺不错五星,2022-10-01 19:08:20,5星评论,8GB+256GB,Not Found ip
品质一级棒，包装也不错，物流很快，而且价格合理，很实惠，很喜欢,2022-10-03 13:33:35,5星评论,8GB+256GB,Not Found ip
包装很好，物流也很给力， 外形外观：简单美观大方,2022-11-05 23:23:55,5星评论,12GB+512GB,Not Found ip
手机发货快，物流快，外观很好看，用起来很顺手,2022-11-02 18:39:44,5星评论,12GB+256GB,Not Found ip
手机很好看很好用。。,2023-01-29 20:44:38,5星评论,12GB+256GB,Not Found ip
用了一段时间了，超级好用的一款手机。性价比也高,2022-09-01 11:20:16,5星评论,8GB+128GB,Not Found ip
手机用了一段时间才来评价的，质量很不错，老板送的东西也多。,2022-10-27 00:08:30,5星评论,8GB+256GB,Not Found ip
外形外观：非常不错 屏幕音效：音效good,2022-11-17 13:44:40,5星评论,8GB+256GB,Not Found ip
包装严实仔细，质量非常好！物美价廉性价比高！客服服务态度好,2022-07-16 09:55:14,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
质量很好哦，发货也很快，一家非常喜欢的店铺，我要疯狂推荐给朋友们,2022-10-09 01:00:44,5星评论,12GB+256GB,Not Found ip
发货速度快，客服服务好，质量有保障，非常放心，值得购买,2023-01-04 23:10:38,5星评论,12GB+256GB,Not Found ip
机器挺好的 用起来很流畅 商家服务很到位,2023-02-08 15:31:11,5星评论,12GB+256GB,Not Found ip
手机很好。心仪已久，果断下手，用过之后感觉很不错，是正品。,2022-10-06 06:17:04,5星评论,12GB+256GB,Not Found ip
宝贝收到咯??，真的很棒呀！?质量真是没话说，非常满意！?开心开心?,2022-12-04 08:44:51,5星评论,8GB+256GB,Not Found ip
素皮的手感非标好，手机运行快，很好,2023-02-05 21:03:32,5星评论,12GB+256GB,Not Found ip
不错很好物流很给力性价比高颜色好看大气摸起来很舒服,2022-10-18 14:51:58,5星评论,12GB+256GB,Not Found ip
邻居家推荐的，说非常好用，先用一段时间看看,2022-08-15 22:41:41,5星评论,8GB+128GB【90天碎屏险+晒单红包50元】,Not Found ip
性价比很高，很实惠，使用起来感觉很好，非常完美.^?^.,2022-12-05 14:27:37,5星评论,8GB+256GB,Not Found ip
性价比无敌，MIUI国产化体验真的很棒，卖家沟通愉快，满意,2022-09-18 12:41:00,5星评论,12GB+256GB,Not Found ip
手机很不错，朋友很喜欢?,2023-02-10 13:04:03,5星评论,12GB+256GB,Not Found ip
真的好喜欢，客服态度也挺好的，值！以后有需要还会来买,2022-09-29 15:57:21,5星评论,8GB+256GB,Not Found ip
非常的好看，非常的灵巧，手感特别棒,2022-11-16 21:59:51,5星评论,12GB+256GB,Not Found ip
手机颜色好看，性价比超高，很喜欢这个款式,2023-01-05 12:11:58,5星评论,12GB+256GB,Not Found ip
是正品，画质运行速度没得说，用的很舒服,2022-10-31 10:14:08,5星评论,8GB+128GB,Not Found ip
拍照效果：非常棒、毛细血管都可以看到,2023-02-02 20:17:56,5星评论,12GB+256GB,Not Found ip
物流很快，手机很好用，性能很好，值得推荐,2022-08-11 00:48:03,5星评论,12GB+512GB【90天碎屏险+晒单红包50元,Not Found ip
不错很好物流也很快性价比高颜色也好看外观大气。,2022-11-07 15:04:01,5星评论,12GB+256GB,Not Found ip
发货速度快，质量挺好的，和卖家描述的一样，非常满意,2022-10-21 20:36:19,5星评论,8GB+256GB,Not Found ip
用起来很好  小米忠实粉丝   手感好棒,2023-02-18 22:04:52,5星评论,8GB+256GB,Not Found ip
已经收到啦，很不错，还有赠品，性价比太高啦，爱了爱了,2022-10-04 11:00:04,5星评论,8GB+256GB,Not Found ip
收到啦，很不错，非常喜欢，值得购买，(*^__^*) 嘻嘻&hellip;&hellip;,2022-08-15 02:07:01,5星评论,8GB+128GB【90天碎屏险+晒单红包50元】,Not Found ip
很不错的手机，卖家服务也很到位，很喜欢,2023-01-05 11:01:32,5星评论,12GB+256GB,Not Found ip
便宜又实惠，买了好多，宝贝一如既往的好?，性价比非常高，大品牌值得信赖?,2022-11-08 14:36:31,5星评论,8GB+256GB,Not Found ip
价格实惠，质量杠杠的，非常好的一次购物，下次还来,2023-02-18 22:22:27,5星评论,12GB+256GB,Not Found ip
颜色很清新，用着暂时不错，小米加油,2023-02-01 12:59:18,5星评论,12GB+256GB,Not Found ip
很满意的一次购物，商家服务好，发货神速，物流也很给力，宝贝收到后非常喜欢，买得放心，用得安心！,2022-10-29 11:55:55,5星评论,8GB+256GB,Not Found ip
10s换的这款12s，手感太好了，机子全新正品！,2023-04-22 21:12:32,5星评论,12GB+256GB,天津
一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，物有所值啊，果断好评！,2022-11-03 15:02:12,5星评论,12GB+256GB,Not Found ip
物流非常快，质量很不错，超出了我的预期，十分满意。,2022-08-16 10:55:39,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
手机性价比很高，买给爸爸用的，很合适！推荐购买,2023-02-03 18:19:23,5星评论,12GB+256GB,Not Found ip
这个手机很好看，白色的非常清爽干净,2022-10-03 13:27:32,5星评论,8GB+256GB,Not Found ip
支持大家放心，购买性价比很高，产品质量也很好,2022-09-10 03:09:57,5星评论,8GB+128GB,Not Found ip
玩很长时间都可以，不用经常充电,2022-11-13 20:15:24,5星评论,12GB+256GB,Not Found ip
手机使用没有发热卡顿的现象，真的很不错。,2022-12-22 22:04:57,5星评论,8GB+256GB,Not Found ip
打游戏还不错，客服很耐心，物流也快，支持,2022-10-28 09:38:51,5星评论,8GB+256GB,Not Found ip
国产手机越做越好了，非常好用，一点不卡！,2023-03-02 09:02:59,5星评论,12GB+256GB,Not Found ip
手机已用上，运行很快，拍照很清晰,2022-09-01 11:53:17,5星评论,12GB+256GB,Not Found ip
质量很好，运行速度快，非常满意,2022-11-25 17:53:28,5星评论,8GB+128GB,Not Found ip
手机收到了，朋友非常喜欢。拍照效果很好,2023-04-16 16:47:45,5星评论,8GB+256GB,湖北
东西不错，价格也很合适，物流是最棒的，一天就能送到，应急时候我就只选京东，正品保证，快递员也放心，不会乱丢,2023-02-19 19:31:44,5星评论,12GB+256GB,Not Found ip
服了，开个机4，5分钟，之前买个小米11热的要死，现在四千多买个小米12s，卡的要死，***，这辈子也不会买小米了,2022-09-30 20:02:41,1星评论,12GB+256GB,Not Found ip
宝贝很好，不得不说，客服态度也太好了吧！,2022-10-13 22:54:34,5星评论,8GB+256GB,Not Found ip
手机很好用，信赖小米，下次还来京东购买,2022-10-01 16:10:08,5星评论,12GB+256GB,Not Found ip
已经收到了，质量挺好的价格合适很满意,2022-10-09 17:12:10,5星评论,12GB+256GB,Not Found ip
一直使用小米的产品，很棒非常不错,2023-04-05 20:56:11,5星评论,8GB+256GB,广东
物流很快 客服服务态度也很好 手机爱了爱了,2023-03-21 14:58:35,5星评论,12GB+256GB,河南
物流很快哦 发的京东快递 物超所值 不错不错,2022-10-27 14:19:10,5星评论,12GB+256GB,Not Found ip
手机非常丝滑，手感很好，客服很热情,2023-02-05 21:04:06,5星评论,12GB+256GB,Not Found ip
不错，很不错，有机会了还要再来一台,2023-02-18 20:27:38,5星评论,12GB+256GB,Not Found ip
手机颜值很高，也很好用，赞。,2022-09-20 15:31:39,5星评论,8GB+256GB,Not Found ip
百亿补贴相当不错，性价比超高,2023-04-29 00:34:55,5星评论,12GB+256GB,江苏
运行速度流畅，外观大气。,2023-02-06 17:06:11,5星评论,12GB+256GB,Not Found ip
手机非常好用看，内存运行速度也快。,2022-10-03 13:19:02,5星评论,8GB+256GB,Not Found ip
手感非常不错，续航能力强,2022-10-28 14:04:33,5星评论,8GB+256GB,Not Found ip
手机非常不错，曲面屏用着很舒服,2023-02-03 13:31:32,5星评论,12GB+256GB,Not Found ip
很不错的，性价比高，发货也很快的,2022-08-27 10:35:21,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
很喜欢，发货速度很快，会继续回购的,2022-08-13 09:21:02,5星评论,12GB+512GB【90天碎屏险+晒单红包50元,Not Found ip
手机很好，质量不错。。性价比高,2023-02-13 14:32:01,5星评论,12GB+256GB,Not Found ip
手机性价比很不错，家人很满意。,2022-10-30 22:38:56,5星评论,8GB+256GB,Not Found ip
物流很快收到，手机质量如店家描述一样非常好。,2022-09-19 12:30:45,5星评论,12GB+256GB,Not Found ip
手机很漂亮，白色颜值很高,2022-10-03 13:00:52,5星评论,8GB+256GB,Not Found ip
屏幕大音效很好，喜欢用来拍照。,2022-11-12 10:30:19,5星评论,8GB+256GB,Not Found ip
全新正品，物美价廉，五星好评，值得信赖。,2022-09-21 12:09:18,5星评论,12GB+256GB,Not Found ip
手机还不错，很好用，好评，赞一个,2022-12-22 16:16:54,5星评论,8GB+256GB,Not Found ip
很好用的手机，老婆喜欢,2022-11-13 20:19:13,5星评论,12GB+256GB,Not Found ip
客服很有耐心，物流也快，支持国产,2022-10-28 09:34:38,5星评论,8GB+256GB,Not Found ip
拍照很清楚，视频也很优秀，支持，性价比高,2022-10-28 09:39:48,5星评论,8GB+256GB,Not Found ip
很不错的手机 性价比很高,2023-02-07 20:44:47,5星评论,12GB+256GB,Not Found ip
很不错的，第一次购买，，，，,2023-02-17 20:51:03,5星评论,12GB+256GB,Not Found ip
手机触感很好用，很喜欢,2022-08-29 21:28:25,5星评论,12GB+512GB,Not Found ip
很惊艳的一款手机，值得推荐,2022-10-23 11:37:50,5星评论,8GB+256GB,Not Found ip
很不错的选择是对的人和事,2022-10-03 20:50:52,5星评论,8GB+256GB,Not Found ip
不错的手机价格很便宜质量有保障支持,2022-08-10 17:06:02,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
很好用，谢谢。有需要继续来,2023-02-07 14:52:53,5星评论,12GB+256GB,Not Found ip
这款性能不错，速度很快～,2023-01-02 17:40:59,5星评论,12GB+256GB,Not Found ip
手机很好用。。。。。。。。。。。。,2023-03-15 17:59:56,5星评论,8GB+256GB,Not Found ip
手机非常好，赠品很多！值得推荐,2022-12-18 16:41:33,5星评论,12GB+256GB,Not Found ip
包装完好，快递很快，产品好,2023-01-29 15:06:42,5星评论,12GB+256GB,Not Found ip
物超所值，非常nice，强烈推荐。,2023-03-14 11:19:10,5星评论,8GB+256GB,Not Found ip
发货很迅速，功能很强大,2022-10-19 16:44:56,5星评论,12GB+256GB,Not Found ip
续航能力强手感非常好！,2022-09-22 10:28:36,5星评论,8GB+256GB,Not Found ip
很满意又给老公买了一台！！,2023-02-01 21:48:50,5星评论,12GB+256GB,Not Found ip
手机很好，哪哪都好。,2023-04-20 23:18:13,5星评论,12GB+256GB,山东
质量蛮好的，物美价廉。,2022-09-10 22:00:37,5星评论,8GB+256GB,Not Found ip
很好用，价格也优惠！,2022-09-19 16:28:35,5星评论,8GB+256GB,Not Found ip
发货快，服务好，很满意！,2022-09-19 00:32:28,5星评论,8GB+256GB,Not Found ip
手机很不错，赠品很多,2022-11-07 21:08:07,5星评论,12GB+256GB,Not Found ip
挺好的，和想象中一样，随意搭都很好看，满意！,2022-12-08 15:15:05,5星评论,8GB+256GB,Not Found ip
手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。买的高配，性价比高，希望多用段时间。 2.其他特色：手机整体性价比较高； 拍照效果：很棒的，手机会自动根据不同环境会补光； 电池续航：快速充电，一般性充满电可用二天左右； 通信音质：很好的，音质不错的； 运行速度：很快的，不卡顿,2023-02-07 13:07:25,5星评论,12GB+256GB,Not Found ip
手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。买的高配，性价比高，希望多用段时间。 2.其他特色：手机整体性价比较高； 拍照效果：很棒的，手机会自动根据不同环境会补光； 电池续航：快速充电，一般性充满电可用二天左右； 通信音质：很好的，音质不错的； 运行速度：很快的，不卡顿,2023-02-07 13:07:56,5星评论,12GB+256GB,Not Found ip
手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。买的高配，性价比高，希望多用段时间。 2.其他特色：手机整体性价比较高； 拍照效果：很棒的，手机会自动根据不同环境会补光； 电池续航：快速充电，一般性充满电可用二天左右； 通信音质：很好的，音质不错的； 运行速度：很快的，不卡顿,2023-02-07 16:15:48,5星评论,12GB+256GB,Not Found ip
手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。买的高配，性价比高，希望多用段时间。 2.其他特色：手机整体性价比较高； 拍照效果：很棒的，手机会自动根据不同环境会补光； 电池续航：快速充电，一般性充满电可用二天左右； 通信音质：很好的，音质不错的； 运行速度：很快的，不卡顿,2023-02-17 20:56:43,5星评论,12GB+256GB,Not Found ip
手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。买的高配，性价比高，希望多用段时间。 2.其他特色：手机整体性价比较高； 拍照效果：很棒的，手机会自动根据不同环境会补光； 电池续航：快速充电，一般性充满电可用二天左右； 通信音质：很好的，音质不错的； 运行速度：很快的，不卡顿,2023-02-18 20:36:27,5星评论,12GB+256GB,Not Found ip
手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。买的高配，性价比高，希望多用段时间。 2.其他特色：手机整体性价比较高； 拍照效果：很棒的，手机会自动根据不同环境会补光； 电池续航：快速充电，一般性充满电可用二天左右； 通信音质：很好的，音质不错的； 运行速度：很快的，不卡顿,2023-02-19 16:05:04,5星评论,12GB+256GB,Not Found ip
手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。买的高配，性价比高，希望多用段时间。 2.其他特色：手机整体性价比较高； 拍照效果：很棒的，手机会自动根据不同环境会补光； 电池续航：快速充电，一般性充满电可用二天左右； 通信音质：很好的，音质不错的； 运行速度：很快的，不卡顿,2023-02-19 16:18:03,5星评论,12GB+256GB,Not Found ip
手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。买的高配，性价比高，希望多用段时间。 2.其他特色：手机整体性价比较高； 拍照效果：很棒的，手机会自动根据不同环境会补光； 电池续航：快速充电，一般性充满电可用二天左右； 通信音质：很好的，音质不错的； 运行速度：很快的，不卡顿,2023-02-19 22:02:53,5星评论,12GB+256GB,Not Found ip
外形外观：轻薄小巧  比较美观  适合 拍照效果：拍照清晰生动  一点不糊 运行速度：运行速度很快不卡可以感觉到十分流畅 待机时间：待机时间也挺长  基本上一天下来是够用的 其他特色：相比较其他系列更小巧轻便  不费力,2022-07-12 14:40:45,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
宝贝收到手了，小米手机是正品，赠品均为按要求配送，都收到了，挺好的。,2022-10-04 09:12:57,5星评论,12GB+512GB,Not Found ip
苹果13pormax转12s，总体来说各有千秋吧，苹果又大又重信号又差，12s手感没得说，屏幕一般，我个人用手机都是打打王者什么的，足够了，总体来说真不错，好评,2022-08-27 10:09:46,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
外形外观：外形外观：高颜值  屏幕音效：好 拍照效果：好 运行速度：运行速度：快  待机时间：长,2023-02-08 12:57:49,5星评论,12GB+256GB,Not Found ip
小米12s是一款配置高性能好的手机，速度快够流畅，一点都不卡，拍照效果有不错表现,2023-03-19 13:24:56,5星评论,8GB+256GB,湖北
小米12s收到货几天了，用了之后，整体感觉还不错，运行速度和颜值都在线，玩游戏不卡顿，不错,2023-03-20 16:53:09,5星评论,8GB+256GB,湖北
外形外观：好 屏幕音效：好 拍照效果：佳 运行速度：快 其他特色：好 待机时间：长,2023-02-04 21:16:04,5星评论,12GB+256GB,Not Found ip
外观挺好看的，有点厚，男生用可以，看起来稳重一点，屏幕显示完美120赫兹用起来很舒服，拍照贼清晰啊，徕卡太牛了，8g没问题，完全够用的。,2022-09-11 15:30:48,5星评论,8GB+256GB,Not Found ip
从小米1开始就是忠实粉丝，用到现在又换了12s，一如既往的漂亮好用，强烈推荐,2023-02-01 13:43:21,5星评论,12GB+256GB,Not Found ip
屏幕清晰 运行速度快  电池续航能力高,2023-02-08 21:07:29,5星评论,12GB+256GB,Not Found ip
有华为转过来的，买之前还犹豫，现在真香，拍照一流，不错不错,2023-03-18 13:58:21,5星评论,12GB+256GB,山东
三千七能买到这个配置的，果断下单了，手感真的完美到爆，可惜的是这个价位没有上2k，续航还可以，相比k40的33w充电速度大约快了十几分钟，骁龙8+还是顶的，就是满载起来耗电也挺快的，相机拍照都比之前的手机观感好太多，现在12都跌到了两千多了，如果不是冲着芯片来的，12还是个不错的选择，12s是半年小迭代的产品，定价还涨价了，是挺离谱的，如果不是很坚定买小手手机的，?500换12spro是个不错的选择。,2022-09-08 09:55:39,5星评论,12GB+256GB,Not Found ip
这次的外观做真不错，拍照也挺不错的，速度挺快,2022-11-09 19:56:46,5星评论,12GB+512GB,Not Found ip
手机用了一段时间了，系统顺畅好用，颜值高，待机时间长，充电也挺快的，满意,2022-08-26 19:20:33,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
拍照清晰 运行顺畅 全新未拆封 喜欢后面的大摄像头,2023-02-19 22:48:23,5星评论,12GB+256GB,Not Found ip
外观设计时尚大方，屏幕色彩靓丽，待机时间长，系统运行流畅稳定性好！,2023-01-04 18:42:13,5星评论,12GB+256GB,Not Found ip
全新未拆封正品，物流快，发货也快，还比官网买的便宜好多，下次还来这里卖,2023-02-07 11:57:35,5星评论,12GB+256GB,Not Found ip
还是很丝滑的，运行也不错，系统很快，只是价格下降得太快了，买了快一个星期就下降一百一点了，手机总体还是不错的,2022-10-05 10:30:14,5星评论,8GB+256GB,Not Found ip
这款手机用了几天，运行稳定流畅速度快，拍照清晰，音质好屏幕分辨率高，好用。,2022-08-23 12:23:23,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
活动福利多价格优惠，还送了一些礼品，商品正品有保障！店铺服务质量高！支持,2023-03-14 11:48:14,5星评论,8GB+256GB,Not Found ip
外形外观：外形好看 屏幕音效：屏幕清晰 拍照效果：好,2023-01-07 14:36:09,5星评论,12GB+256GB,Not Found ip
手机开机快，这款手机性能强悍，运行速度快系统稳定流畅，收到的配件齐全，满意。,2022-08-23 11:50:57,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
手机反应灵敏，，全网最低价，老板给力，推荐,2022-12-28 20:50:46,5星评论,12GB+256GB,Not Found ip
外观设计美观大方，屏幕色彩靓丽，待机时间长，系统稳定性好！,2023-01-04 18:40:56,5星评论,12GB+256GB,Not Found ip
用了4年的小米，手感和外形都让我特满意。值得推荐,2022-09-03 12:29:38,5星评论,8GB+256GB,Not Found ip
外观设计时尚，屏幕色彩靓丽，待机时间长，系统运行稳定！,2023-01-04 19:05:05,5星评论,12GB+256GB,Not Found ip
活动福利多，发货快，到货也快，全新未拆封！有保障，客服回复快,2023-03-11 11:39:31,5星评论,8GB+256GB,Not Found ip
是正品，拍照清晰，运行也快很顺畅，质感比较满意，整体来说不错的,2022-08-24 09:24:13,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
款式新颖美观时尚新潮大气，拍照视频音频效果好，速度快，服务细致，售后有保障的店铺。,2023-01-03 09:26:49,5星评论,12GB+256GB,Not Found ip
外观大气，屏幕显示出众，待机时间长，系统运行稳定！,2023-01-04 19:00:35,5星评论,12GB+256GB,Not Found ip
不错，性价比高，价格实惠，配置满意，性价比高推荐买,2022-10-17 15:27:19,5星评论,12GB+512GB,Not Found ip
手机质量不错，满意的购物，清晰度可以，手感不错，好评,2023-03-12 14:22:41,5星评论,8GB+256GB,Not Found ip
我感觉挺不错的，高考结束就换了这个手机，速度秒杀我原来的小米cc9,2022-08-18 19:16:31,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
好，商家服务态度好，手机也好用。,2023-01-29 19:39:34,5星评论,12GB+256GB,Not Found ip
物流和配送速度可以，手机运行流畅，拍照满足需求，外观还不错。,2022-10-27 21:16:10,5星评论,8GB+256GB,Not Found ip
手机性能好 屏幕清晰 色彩明亮 运行速度快,2022-09-28 07:01:33,5星评论,8GB+256GB,Not Found ip
屏幕色彩艳丽，拍照效果好，充电速度快，运行流畅。,2022-09-19 12:43:58,5星评论,12GB+256GB,Not Found ip
小米手机旗舰值得拥有，骁龙CPU杆杆的，玩游戏跑起来飞快,2022-09-17 21:53:26,5星评论,12GB+256GB,Not Found ip
外形外观：正品，质量不错，拍照清晰运行流畅,2023-01-31 17:45:53,5星评论,12GB+256GB,Not Found ip
外观设计风格独特，屏幕分辨率高，待机时间长！,2023-01-14 21:58:00,5星评论,12GB+256GB,Not Found ip
手机不错，性价比高，看了好久觉得买这个手机，家人喜欢,2022-10-30 15:08:49,5星评论,8GB+128GB,Not Found ip
习惯用的手机顺手，小米用了几年了，好用就继续,2022-09-18 10:55:53,5星评论,12GB+256GB,Not Found ip
上小米官网查了，是正品。手机反应挺快的，送的东西也比较实用，好评,2022-12-21 22:41:02,5星评论,8GB+256GB,Not Found ip
手感蛮好的，运行速度也可以，打游戏不卡。,2022-10-30 10:39:59,5星评论,8GB+256GB,Not Found ip
外形外观：炫酷好看 拍照效果：拍照效果好,2022-11-02 15:30:24,5星评论,12GB+256GB,Not Found ip
国产手机的精品，性价比高，运行速度快，不卡顿。,2023-01-04 18:03:05,5星评论,12GB+256GB,Not Found ip
图懒就不上传了，手机没问题。第一次第三方买手机，体验还不错。,2022-11-29 13:06:58,5星评论,8GB+128GB,Not Found ip
正品手机，特爱。值得购买。,2023-04-05 13:01:57,5星评论,8GB+256GB,广东
运行速度：垃圾中的垃圾 卡顿很明显 我只用了一个星期左右 屏幕音效：音效完美 喜欢小屏幕的还行 拍照效果：这个没得挑 待机时间：一天最少三次 不推荐购买 我买的12+256都很卡顿 可想而知8+256别提了 想都别想非常卡,2022-08-28 22:52:28,1星评论,12GB+256GB,Not Found ip
挺好的！比较喜欢小屏手机，这款刚刚合适！,2022-11-17 07:09:51,5星评论,8GB+256GB,Not Found ip
以前一直都是在实体店买，这次选择了网上买，不光是正品，价格还实惠！,2023-01-10 18:41:11,5星评论,8GB+256GB,Not Found ip
不错，用起来挺丝滑的。,2023-03-13 10:20:28,5星评论,8GB+256GB,Not Found ip
京东商城网购价格优惠,2022-12-24 15:44:41,5星评论,8GB+256GB,Not Found ip
手机不错，运行速度快，电池耐用，不错不错,2022-09-24 17:26:29,5星评论,8GB+256GB,Not Found ip
便宜好用 内存大不卡顿 拍照效果好 值得入手,2023-03-15 11:16:13,5星评论,8GB+256GB,Not Found ip
跟我在实体店买的一模一样！还是一样的好用，开心,2022-09-01 15:26:54,5星评论,12GB+256GB,Not Found ip
这是一直想要的，手机拿到手了以后，果然喜出望外。,2022-08-16 10:57:30,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
国产机也不错的，内存大，运行速度快,2023-01-15 16:31:18,5星评论,12GB+256GB,Not Found ip
好产品、好品质、好服务，宝贝确实值这个价钱，在这给商家点个赞?,2022-11-01 23:12:27,5星评论,12GB+256GB,Not Found ip
性价比高，双十一活动***，系统流畅，好评。,2022-11-04 21:44:25,5星评论,12GB+256GB,Not Found ip
手机好用，外观漂亮，好喜欢。,2022-09-13 11:42:58,5星评论,8GB+256GB,Not Found ip
拍照清晰，运行速度给力，不卡，挺不错的,2022-07-10 07:57:28,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
挺好，送的无线充电器和蓝牙耳机配套齐全,2022-11-16 15:44:36,5星评论,8GB+256GB,Not Found ip
用了几天还可以吧，小屏手感不错,2022-09-09 16:58:44,5星评论,12GB+256GB,Not Found ip
运行稳定，反应灵敏，像素高，,2022-09-19 14:25:04,5星评论,12GB+256GB,Not Found ip
国产 性价比挺高的 也是新款，喜欢的快来买吧！,2023-02-18 15:39:10,5星评论,12GB+256GB,Not Found ip
小巧方便实用，小屏手机yyds,2023-05-01 10:59:07,5星评论,12GB+256GB,四川
外观大气，内存运行速度快。,2023-01-10 15:42:15,5星评论,12GB+256GB,Not Found ip
手机轻薄，内存运行也快。,2023-01-10 15:39:55,5星评论,12GB+256GB,Not Found ip
手机外观大气，使用方便。,2023-01-10 15:30:36,5星评论,12GB+256GB,Not Found ip
东西不错，还有优惠，可以放心省钱购买，不要犹豫了,2022-10-23 15:58:18,5星评论,12GB+256GB,Not Found ip
收机简约大方，画面清晰,2023-01-04 22:40:55,5星评论,12GB+256GB,Not Found ip
满意。好评。好用。实惠！,2023-01-04 14:26:41,5星评论,12GB+256GB,Not Found ip
已到货，不错，拍照好，操作简便，,2022-09-18 13:06:15,5星评论,8GB+256GB,Not Found ip
小米手机到了，开机运行流畅。,2022-10-07 06:42:31,5星评论,12GB+256GB,Not Found ip
送人的。目前用着感觉不错。,2023-03-04 15:18:03,5星评论,12GB+256GB,Not Found ip
手机收到，外观好看，物流给力,2022-11-08 20:36:13,5星评论,8GB+256GB,Not Found ip
手机运行速度快，拍照好。,2023-02-02 22:13:01,5星评论,12GB+256GB,Not Found ip
手机好用，发货快，正品行货,2022-08-12 11:54:24,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
京东快递送货上门，小米国货精品,2022-08-29 22:47:01,5星评论,12GB+256GB,Not Found ip
整体挺好的，速度快！,2023-02-03 03:02:26,5星评论,12GB+256GB,Not Found ip
手机全新未拆封，值得信赖nice,2022-11-23 10:14:09,5星评论,12GB+256GB,Not Found ip
颜色喜欢，价格还可以。,2022-10-26 13:11:56,5星评论,12GB+256GB,Not Found ip
小米，支持国货，一直用小米,2022-09-03 23:44:51,5星评论,12GB+256GB,Not Found ip
小米还是一如既往的好用,2022-11-10 09:45:42,5星评论,8GB+256GB,Not Found ip
服务挺好的，快递也不错,2022-09-25 11:57:58,5星评论,8GB+256GB,Not Found ip
全新正品，性价比可以的,2022-07-11 10:30:37,5星评论,8GB+128GB【90天碎屏险+晒单红包50元】,Not Found ip
我想要和你一起慢慢变老 屏幕音效：我的世界只有你懂,2022-10-28 17:05:05,5星评论,8GB+256GB,Not Found ip
发个货后天的车v背后一套电车痴汉滚滚滚发歌姬计划,2023-02-11 23:57:42,5星评论,12GB+256GB,Not Found ip
帮别人买的，具体情况还不知道,2022-10-21 22:00:38,5星评论,8GB+256GB,Not Found ip
