content,creationTime,score,productSize,location
除了信号太差总是连不上网，其他还挺好的,2023-03-28 13:37:42,3星评论,256GB,北京
验机通过，但是有时还有点卡顿，磨合期吗,2023-03-24 19:36:15,3星评论,256GB,重庆
外形外观：有点小瑕疵有点掉漆.,2023-04-19 11:48:05,3星评论,256GB,上海
咱也不知道这个划痕哪里来的，买来就套壳，刚开始以为壳划的，想来想去也不对劲，要买的请慎重检查，特别是这种划痕,2023-04-10 16:37:28,2星评论,256GB,重庆
还可以,2023-05-03 19:13:26,5星评论,256GB,浙江
非常棒,2023-05-02 21:31:29,5星评论,256GB,湖北
除了续航不行，其他的都还行,2023-04-13 08:52:46,3星评论,256GB,湖南
还可以,2023-05-02 14:55:07,5星评论,256GB,山东
可以的,2023-05-02 10:50:21,5星评论,256GB,广东
手机30电左右视频贼卡贼热?,2023-03-31 00:37:11,3星评论,256GB,菲律宾
奥拉给,2023-05-01 13:41:19,5星评论,256GB,山东
好像不太好，也不知道差在哪里,2023-04-02 12:32:10,3星评论,256GB,河北
一般一般，续航不行。,2023-04-22 10:41:18,3星评论,256GB,广东
续航时间短，手感一般,2023-03-28 10:13:00,3星评论,256GB,浙江
大家先打听好再买，苹果的5G是摆设，基本用不了，开了5G手机显示的是E，基本没网络，大多数用户都开的4G在用，手机信号基本两到三格，信号也特别差，基站都是华为的设备，现在基本两败俱伤，以前5s 6S用的都挺好，现在觉得真不咋地，还不如我的荣耀30，我的苹果14Pro手机已经寄回厂家检测了，希望硬件没问题，很不愉快的一次购物，以上信息都是苹果售后人员给我说的，而且我发现身边用苹果的朋友都是同时用两个手机，怕接不上电话，真搞不懂图什么，,2023-04-28 12:36:44,1星评论,256GB,陕西
此用户未填写评价内容,2023-03-19 19:46:21,3星评论,256GB,陕西
连个保护套都没有？,2023-03-27 11:40:38,3星评论,256GB,广东
新手机买回来就有划痕，严重怀疑是翻新机，找客服去解决问题，客服各种周旋，相互推卸，说要给我补20元的京东豆，我没见过20元啊，真看不起京东，太坑了，建议大家谨慎,2023-05-02 09:17:12,1星评论,256GB,四川
1.拆掉快递包装，发现手机盒贼赃。2.拆点手机盒，手机背面有指纹、还有无线充电的痕迹，脏兮兮的。3.电量是真的感人，只能用一早上。最后吧，好在手机没有刮伤，上官网查了以后是正品。无所谓了，将就用了。,2023-04-03 17:43:19,2星评论,256GB,贵州
才买一个月发现掉漆，而且偶尔还有点卡，在京东买了两次手机都有出现问题，东西也不保证都正品,2023-03-18 16:04:33,2星评论,256GB,海南
保修少了一个多月 客服就是机器人 毫无作用 找京东客服去了 慎买,2023-05-01 10:46:20,2星评论,256GB,青海
手机短信那一直卡,2023-03-16 21:30:09,3星评论,256GB,Not Found ip
近2次京东购买的iphone，发现外观都有划痕瑕疵。,2023-04-07 14:51:16,2星评论,256GB,上海
不退了，一句话概括，今天收到的货，里面有1.6号对短信，别说什么备份，这是我这辈子第一次买苹果手机，且我打过电话给中国移动客服了，我没有1.6得充值记录，一直让我去检测，一直说是正品，没有人用过为什么会有短信，搞不明白,2023-04-18 20:51:09,1星评论,256GB,贵州
买给老婆的，信号拉垮，有点发热，高刷就那样,2023-04-01 14:15:14,2星评论,256GB,广西
激活前没有认真检查，各位激活前一定要检查外观，不然不给退不给换自己承担。这个颜色不仔细看真看不出！,2023-04-22 19:54:18,1星评论,256GB,广东
第一次用苹果，用了一个月，屏幕经常卡死，触感失效，滑动不了，熄屏就可以恢复，售后告诉让用电脑线刷，重新刷机就能好。说是软件问题，但这确实影响体验，有点拉胯啊。,2023-03-24 11:39:19,2星评论,256GB,广东
这就是京东，申请退货这么久了没反应。,2023-04-30 18:44:15,1星评论,256GB,福建
4.30号下单，5.2号配送。收到手机后激活，保修日期为2024年1月份，明显是别人用过的二手手机。客服却坚持说不属于质量问题，不能退，说拆封了就不能退。不拆封激活怎么会知道是二手手机，真的实现了完美闭环。问就是等高级别的客服处理。大概高级别的客服可以用魔法把二手手机变成新机吧。,2023-05-02 15:24:09,1星评论,256GB,湖北
退给售后检测机器，客服叫带上充电头，返货时候没给装上充电头，二次发回，要了快递费，觉得官方小气恶心，不说了，售后服务差,2023-04-16 17:01:28,2星评论,256GB,吉林
包装不完整，不让退货,2023-04-19 11:28:40,1星评论,256GB,广东
我有两个手机，同样的卡，同一个地方，一个华为40pro，一个14pro。但是苹果时不时就会没网了，问了还没办法解决,2023-03-28 13:04:23,2星评论,256GB,浙江
订单上清楚要求第二天送货的，因为那天家里没人。结果当天就送来了，这么贵的东西，就扔在门口。真过分！,2023-04-16 07:17:30,2星评论,256GB,北京
信号不好 不符合这个价格啊 而且售后也有问题 超过15天就只能维修了 意思是本来就是你们的问题超过15天才发现也要消费者买单是嘛,2023-03-22 13:14:20,2星评论,256GB,河南
好用，是正品,2023-04-17 17:38:33,3星评论,256GB,广东
拆开包装摄像头有灰尘，客服告知无法售后，建议我**处理。手机屏幕不是很灵敏，信号很差,2023-03-14 09:29:12,2星评论,256GB,Not Found ip
续航能力是真垃圾，新手机满电只能用4-5个小时  外观设计确实挺赞,2023-04-29 12:32:10,2星评论,256GB,广东
激活完有个小插曲，充分体现出客服几乎没用！官腔回答，有疑问让你就去售后检测，听到就火大，但凡专业一点点都不至于这样，解决不到任何问题！,2023-04-30 21:19:18,1星评论,256GB,上海
花了8000多买的14pro手机才用一个月就坏了卡屏，真是膈应人，要求换商家也不给换，要我手机返厂维修，也就是说维修期间没有手机用，被@了！,2023-04-29 10:13:44,1星评论,256GB,浙江
1、库克垃圾，买手机不提供充电器跟吃饭不提供筷子一样无耻，打着环保旗号骗钱。 2、购买后刚过保价期就降价，还是优惠劵类的。建议后面的消费者不要在京东下单。 3、京东推荐的外壳白色圈圈奇丑无比。 4、手机看视频发热，特别是优酷追剧。 5、电池续航一般。,2023-05-03 17:47:42,1星评论,256GB,广东
用了不到一个月卡死机了不知道什么情况也没有下载什么东西就正常用,2023-04-12 11:20:19,2星评论,256GB,浙江
~网速特别慢，升级系统，重启，重新设置，都没用。有时候会卡机，后悔买了,2023-04-08 15:48:01,2星评论,256GB,广东
总觉得不是新机 时不时就卡 不然就是声音沙哑。手机还很轻??,2023-03-13 07:25:59,2星评论,256GB,Not Found ip
有时候突然发热?售后检测不影响使用?,2023-03-19 07:53:28,2星评论,256GB,美国
手机看一会视频发烫。体验感非常差。感觉是二手的,2023-04-09 21:50:23,2星评论,256GB,广东
3月8活动买的后面发现手机时不时会卡顿画面动不了这些我都不在意了然后拍视频中间还会闪一下每次都是这样受不了了联系客服说现已经不支持换货说只能返厂维修并且最少要15天&hellip;.现在人手不离手机~这个时间返回去修呢,2023-04-19 14:27:41,1星评论,256GB,海外
发了一台库存机给我，更新系统更新了2个小时都更新不完还要另外安装系统又要两个小时！卡得不行,2023-04-28 12:24:25,1星评论,256GB,广西
还行吧,2023-05-03 22:31:56,4星评论,256GB,广东
不到一个月就死机开不了，京东价格还乱，前面8099，现在7799，各位买家朋友一定要擦亮自己的眼睛，给我说店铺只有7天的价保，如果没有保障，不能享受到最优惠的服务，我要这些plus服务干什么？！！？,2023-05-04 17:24:59,1星评论,256GB,重庆
太难了，买完就降价,2023-05-03 11:34:11,2星评论,256GB,广东
订单已申请无理由退货退款了,2023-02-13 18:27:19,1星评论,256GB,Not Found ip
收到手机打开~录制3-5分钟手机背部和侧面音量键那里都会发烫，随着使用时间温度持续上升，反馈客服处理说发烫是正常现象，建议退出程序，关闭手机，等温度不烫了再打开使用，你家的手机是要这样使用的吗？,2023-04-17 18:50:26,1星评论,256GB,广东
质量差得要死   一个月掉漆很严重   质保说只保24小时    大家就别上当了,2023-04-19 16:07:12,1星评论,256GB,湖南
我很爱惜新手机，但是手机到手第二天，手机程序都关掉了，放在桌面上，突然之间持续发烫，而且烫手，1个小时内电量从96%掉到50%。很垃圾的一款手机。平台没有给到妥善的处理方式。,2023-04-25 16:53:39,1星评论,256GB,江西
千万别买，外观掉漆不给换，不给修，不属于三包！！！,2023-05-02 19:24:14,1星评论,256GB,山东
才买几天就降价，能不能不要这么无底线，我第7天才看到价格降了，申请价保说过了7天，谁天天盯着你的价格看。跟手机一起买的充电器买错了重新买还收我物流费，收到货居然是个坏的，京东服务越来越差了。,2023-04-30 07:25:28,1星评论,256GB,湖北
刚买的手机，发现像素特别低，还不如1两千块手机，说好的是七天无理由退货，申请了退货，结果什么京东的客服说，不能退货，典型的强制消费者消费，你们的七天无理由有什么作用，你们的苹果厂家是干什么的？,2023-05-04 07:09:02,1星评论,256GB,甘肃
好割手的感觉真的一般般,2023-05-03 14:39:00,1星评论,256GB,广东
京东你睡醒了吗？右上角这么大个裂缝？,2023-05-01 18:16:43,1星评论,256GB,海外
从此不再网购手机，以前都是直营店买的手机一点问题没有，这次网上买的，手机信号经常完全没信号，别人的都可以用，我这信号是一点没有。朋友说是翻新机，我现在都怀疑了,2023-04-28 20:28:33,1星评论,256GB,安徽
性价比不高,2023-03-14 14:58:00,3星评论,256GB,Not Found ip
老粉了，这次真失望透顶，充电发烫到怀疑人生，动不动就暂停充电，新机续航一天充三次电，要么我买到二手翻新机了，要么真倒霉买到了次品！！！！！！！！,2023-04-22 23:22:52,1星评论,256GB,江苏
此用户未填写评价内容,2023-04-27 22:06:35,1星评论,256GB,北京
刚买了几天降价400 还不给退差价 ?东真?,2023-04-25 07:15:23,1星评论,256GB,安徽
百亿补贴抢不到，京东优选抢不到。身边同事却可以随时下单，让他退了我还是抢不到，他退了还可以随时下单。京东杀熟太严重了，7年的plus，今天果断卸载。,2023-04-26 17:27:06,1星评论,256GB,陕西
稀乱买了没几天掉400，谁买没吃亏,2023-04-24 23:40:28,1星评论,256GB,湖北
**的，4月份买的，5月份就降价，狗屎,2023-04-29 00:04:59,1星评论,256GB,贵州
第一次在京东买苹果手机 用了一个月 按键不好用了  只能维修 是我运气不好呢 还是质量问题呢 朋友在实体店买的 什么问题都没有,2023-04-27 13:58:16,1星评论,256GB,吉林
地域歧视，下单前可以先看一下其他地区的价格，谨慎下单，申请报价说地址不一样，意思是成都的就是要多花100钱呗,2023-05-03 22:18:34,1星评论,256GB,四川
"太垃圾了建议永远不要在京东上买手机，真的卡的要命，玩个小游戏也卡，开省电模式更卡，电池也不正常有时两格两格连着掉,刚买来就要一天充两次电",2023-05-02 06:35:35,1星评论,256GB,浙江
刚买完降价这么厉害，同一家店，这也说不过去吧，刚买了才半个月，给我回复说什么收货7天后降价都是正常的，真是说得好啊，堪称教科书式回复了,2023-04-24 15:55:51,1星评论,256GB,湖北
没有13pormax好用，而且拿回来拆开有花点。不推荐这家买！而且更无语的是买了不到八天居然降价了295将近300块！无语到极点！,2023-04-29 22:47:11,1星评论,256GB,广东
上一个xs max信号满格的地方，这款都是1-2格。知道iphone信号弱，没见过这么弱的。基本的打电话功能都没有了。唉，失望。,2023-04-17 22:42:31,1星评论,256GB,上海
明明分期系统给弄没了，用了一个月自动关机开不了，过几个小时又好了，然后还降价了400，客服永远打不通，越来越坑，大家慎重,2023-05-01 11:19:48,1星评论,256GB,甘肃
网速极差，5G信号下载速率才300k，视频1080p，看一分钟卡一分钟。为啥就没人说这个呢,2023-04-23 10:52:38,1星评论,256GB,黑龙江
手机收到验机查序列号异常，保修日期跟购买激活时间相差三个月，现在怀疑自己购买手机不是新机，人工客服解决问题敷衍。,2023-04-28 08:01:19,1星评论,256GB,广东
刚买就降价，7天保价，过期就降价,2023-04-29 14:03:15,1星评论,256GB,海外
好用,2023-05-04 15:09:15,5星评论,256GB,福建
很好,2023-05-04 12:42:40,5星评论,256GB,广东
14p录制视频有严重的噪音，客服说过了15天不能换，我总不能验机的时候啥功能都用一下吧？#呢！,2023-04-29 21:44:07,1星评论,256GB,江西
买回来发现太小了，想换大号，客服来个拆开就不能退款换，什么七天无理由在这里就是扯蛋，如果不拆开怎么知道,2023-04-19 17:38:20,1星评论,256GB,广东
没有那么好，还没有华为好用，信号差，反应差，手感差。,2023-04-25 18:24:33,1星评论,256GB,河北
新机打开屏幕有划痕，边框有划痕,2023-04-29 19:36:17,1星评论,256GB,辽宁
刚过七天，降价400，这是和用户玩规则呢？这还是京东最头牌的手机**！,2023-04-29 07:05:53,1星评论,256GB,河北
手机产品有问题不支持7天无理由退货，大家在京东购买手机产品需要谨慎,2023-05-04 18:26:43,1星评论,256GB,辽宁
打游戏卡的要死一直掉帧体验感极差，不知道是苹果14pro做的不好还是买到了假货,2023-04-20 10:29:09,1星评论,256GB,安徽
还行,2023-05-04 18:09:48,5星评论,256GB,广东
一般,2023-05-03 14:33:12,5星评论,256GB,福建
不错,2023-05-01 17:11:58,5星评论,256GB,北京
左上角触屏不灵敏，客服竟然和我说重启手机就好了？！,2023-04-19 07:36:51,1星评论,256GB,北京
信号特别差， 手机没流量了还会自动断开无线不让连接。大家别买14系列的！,2023-04-28 11:31:39,1星评论,256GB,福建
其他都满意，就是刚买一个星期就降价，而且保价期才七天,2023-04-26 16:03:56,1星评论,256GB,广西
买了9天降价，用了一个礼拜的时候就掉漆，客服不解决，你们要买的擦亮眼睛,2023-04-29 19:16:06,1星评论,256GB,广东
真好 七天保价 都是骗人的 谁买谁后毁 客服也不行,2023-04-28 11:21:03,1星评论,256GB,安徽
垃圾，美其名曰七天价保，过了一天就降价，还不如去~上面买，垃圾,2023-04-30 13:43:29,1星评论,256GB,福建
手机老是不听使唤，坏手机，别人的手机都不会，就我这个刚买的苹果手机差,2023-04-19 12:00:29,1星评论,256GB,广东
买了不到一个月手机就卡，该是用华为吧,2023-04-20 13:24:31,1星评论,256GB,甘肃
贼坑，买了不到一个月， 直接降价400多。,2023-04-29 08:05:51,1星评论,256GB,河北
买了之后就不能看价格 太心塞了 刚买了还不到半个月降价400,2023-04-24 15:30:48,1星评论,256GB,广东
太辣鸡了，屏幕发黄，售后也眼瞎看不到发黄,2023-04-21 20:05:38,1星评论,256GB,四川
信号不好，电池不耐用。苹果手机不行，还贵，还是国产华为更好用,2023-04-19 08:27:31,1星评论,256GB,四川
刚买的手机就能卡死 还重启不了 什么东西,2023-04-18 18:27:22,1星评论,256GB,北京
此用户未及时填写评价内容,2023-04-29 15:41:25,1星评论,256GB,湖北
手机语音声音批了声音还联系不到售后，京东最失败的一次购物,2023-04-18 17:30:06,1星评论,256GB,安徽
不是本人签收，电话也不打,2023-04-20 10:14:50,1星评论,256GB,重庆
价格做的太虚了，刚买一个月零几天就降价几百块&hellip;&hellip;很无语&hellip;&hellip;,2023-04-29 20:32:37,1星评论,256GB,河南
买了两个月不到，为什么手机用着老是发烫，还亏电厉害！,2023-04-18 13:53:38,1星评论,256GB,浙江
降价太快了吧，半个月降400多，还没价保,2023-04-24 23:14:21,1星评论,256GB,广东
服务太差了，没想好解决方案老是打电话来打扰人,2023-05-03 14:04:20,1星评论,256GB,广东
此用户未及时填写评价内容,2023-04-30 00:44:37,1星评论,256GB,广东
此用户未填写评价内容,2023-05-04 19:23:31,1星评论,256GB,江苏
这个跌价真的太厉害了，不敢买了，没有保障，,2023-04-27 19:30:27,1星评论,256GB,湖南
手机信号差，经常无信号，有时候通话有杂音。,2023-04-19 20:19:21,1星评论,256GB,江苏
刚买半个月不到就降价 而且不给退差价,2023-05-04 17:23:31,1星评论,256GB,广东
苹果售后服务跟不上,2023-05-04 09:53:22,1星评论,256GB,四川
个人体验哈，还是安卓方便。,2023-04-29 20:37:40,1星评论,256GB,广东
不到一个月降价四百,2023-04-25 20:00:38,1星评论,256GB,吉林
此用户未及时填写评价内容,2023-04-23 23:48:17,1星评论,256GB,新疆
此用户未填写评价内容,2023-05-04 12:36:32,1星评论,256GB,海南
摄像头后面??异响,2023-05-02 09:56:26,1星评论,256GB,北京
此用户未填写评价内容,2023-04-30 18:27:31,1星评论,256GB,西藏
此用户未填写评价内容,2023-04-23 19:29:45,1星评论,256GB,四川
垃圾垃圾，不好用,2023-05-02 17:18:16,1星评论,256GB,福建
不到两个月就坏了,2023-04-21 10:14:18,1星评论,256GB,四川
买完就降价，哎,2023-04-27 20:14:32,1星评论,256GB,浙江
屏幕有些许划痕,2023-04-19 12:14:16,1星评论,256GB,广东
手机是官翻机,2023-04-30 16:25:49,1星评论,256GB,浙江
买完就降价？,2023-04-24 01:00:46,1星评论,256GB,四川
也就那样,2023-03-15 23:02:55,2星评论,256GB,Not Found ip
买完就降价,2023-05-04 13:27:06,1星评论,256GB,上海
掉电太快了,2023-05-01 22:21:34,1星评论,256GB,广东
还行，,2023-04-15 13:39:07,3星评论,256GB,湖南
一般般,2023-04-20 15:18:29,3星评论,256GB,海外
垃圾手机,2023-05-04 16:57:46,1星评论,256GB,浙江
保价太短,2023-05-03 10:16:01,1星评论,256GB,黑龙江
拉圾,2023-04-25 09:32:14,1星评论,256GB,广东
外形外观：差评！非常不满意！ 手机是2号晚上送到的，大概看了一下没有什么问题就开机激活使用了，第二天才发现手机两边缝隙明显不一样，（照片看的还不是特别明显，肉眼更加明显）找客服协调，说外观问题24小时在内在手机没有激活开机的情况下是可以退换的，开机激活了就不给退换。那七天无理由退货的意义是什么？欺骗消费者。现在手机外观出现明显的差距。非常不满意，一直很信任京东之前的手机也是在京东买的都没有出现这种问题。避雷吧家人们,2023-05-03 14:32:49,1星评论,256GB,上海
必须差评，8000多买个手机，直接摄像头里面进了东西，还说不让退，也不让换，真心劝大家买手机千万别在这儿买！！！,2023-04-19 23:30:42,1星评论,256GB,四川
差评，昨天下的单，今天收到货，价格显示城市专享价，便宜100块，客服竟然不补差价，说好的一个月保价是闹着玩的吗，手机还没拆，处理不了退货就是了。已经投诉到黑猫跟12315,2023-05-01 14:37:50,1星评论,256GB,福建
很少差评，手机目前没有任何问题，就是买了半个月降价400块，没有任何措施所以只好差评,2023-04-28 01:49:12,1星评论,256GB,湖南
差评,2023-05-04 17:08:04,5星评论,256GB,福建
从来没给过任何商家差评，例外一次，买了不到10天，降价400元,2023-05-01 07:56:21,1星评论,256GB,山西
店大欺客   消费欺诈   不应该买这破玩意,2023-04-22 21:30:48,1星评论,256GB,广东
这是一个好评摸板。因为本大佬很懒不想每个产品都 写好评所以特地写下这个模板，以前不知道 ～评论可 以涨积分，现在才知道好评的重要性，妥妥的每条都 来评论下，赚积分，下次还能抵现金用。评论80个字以上，可以得到50个积分，我无论买什么东西都会把 这个段话复制粘贴下湊 够字数。这是第 N 次在网上买 东西了，棒捧棒，东西便宜而且质量好，物美价廉，买的放心，用的开心，感觉都买上瘾了，买买买，根 本停不下来，东西品种多而且叉特别全，划算方便，而且 实惠，包装很好，而且没有任何损坏，会一直支持下去的，服务还可以一超级好用,2023-05-01 17:34:58,5星评论,256GB,浙江
